label,scale,method,ene,delta,reldelta,group
AlAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.9068916477546387,-0.1268916477546389,-0.033569218982708704,SC
AlAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.9029365624220937,-0.12293656242209394,-0.032522900111665067,SC
AlAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.9092454527808385,-0.12924545278083865,-0.034191918725089594,SC
AlAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.9220050823892976,-0.14200508238929777,-0.03756748211357084,SC
AlAs,1.0,PBE,-3.7060209727861095,0.07397902721389027,0.019571171220605893,SC
AlP,1.0,"PBE+MBD(rpa,scs)",-4.3780726154331004,-0.11807261543310066,-0.027716576392746634,SC
AlP,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-4.370536763339281,-0.11053676333928131,-0.02594759702800031,SC
AlP,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-4.27750679555134,-0.01750679555134038,-0.004109576420502437,SC
AlP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-4.295043618286506,-0.03504361828650637,-0.008226201475705722,SC
AlP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-4.290029188724413,-0.030029188724412847,-0.007049105334369214,SC
AlP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-4.292224643687939,-0.03222464368793965,-0.007564470349281607,SC
AlP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-4.310889756036219,-0.05088975603621915,-0.011945952121178204,SC
AlP,1.0,PBE+MBD(scs),-4.380838401605558,-0.12083840160555859,-0.02836582197313582,SC
AlP,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-4.374184873983358,-0.11418487398335841,-0.026803961028957376,SC
AlP,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-4.276945984477791,-0.016945984477791498,-0.003977930628589554,SC
AlP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-4.2961351553631095,-0.03613515536310974,-0.008482430836410737,SC
AlP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-4.290991310084566,-0.030991310084566237,-0.007274955418912263,SC
AlP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-4.292727744530069,-0.0327277445300691,-0.007682569138513874,SC
AlP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-4.312203569443938,-0.05220356944393778,-0.01225435902439854,SC
AlP,1.0,PBE,-4.109688477581986,0.15031152241801404,0.03528439493380611,SC
AlSb,1.0,"PBE+MBD(rpa,scs)",-3.5304133388539567,-0.23041333885395687,-0.06982222389513845,SC
AlSb,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.5587540809753997,-0.25875408097539987,-0.07841032756830299,SC
AlSb,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.4538158814585382,-0.15381588145853842,-0.046610873169254066,SC
AlSb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.4969824614560574,-0.19698246145605758,-0.05969165498668412,SC
AlSb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.4873041490981884,-0.1873041490981886,-0.056758833060057155,SC
AlSb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.5003423114727847,-0.20034231147278492,-0.06070979135538937,SC
AlSb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.500052348097203,-0.20005234809720296,-0.06062192366581908,SC
AlSb,1.0,PBE+MBD(scs),-3.5326081750109175,-0.23260817501091768,-0.07048732576088415,SC
AlSb,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.564555545916413,-0.26455554591641306,-0.0801683472473979,SC
AlSb,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.4544336092643464,-0.15443360926434657,-0.04679806341343836,SC
AlSb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.500230876792803,-0.20023087679280316,-0.060676023270546414,SC
AlSb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.490365747678631,-0.19036574767863135,-0.057686590205645864,SC
AlSb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.502742530080072,-0.20274253008007204,-0.06143713032729456,SC
AlSb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.5033814513198873,-0.2033814513198875,-0.061630742824208336,SC
AlSb,1.0,PBE,-3.2659804928350553,0.03401950716494451,0.0103089415651347,SC
Au,1.0,"PBE+MBD(rpa,scs)",-3.5415010019649182,0.2684989980350818,0.07047217796196373,TM
Au,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.7246606636129136,0.08533933638708646,0.022398775954615868,TM
Au,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.1904677674757003,0.6195322325242998,0.16260688517698157,TM
Au,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.344405333289284,0.46559466671071625,0.12220332459598851,TM
Au,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.2793204463480894,0.5306795536519107,0.13928597208711566,TM
Au,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.362280476255298,0.44771952374470203,0.1175116860222315,TM
Au,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.3449717681584654,0.46502823184153463,0.12205465402664951,TM
Au,1.0,PBE+MBD(scs),-3.5456804591246134,0.26431954087538667,0.06937520757884165,TM
Au,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TM
Au,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.191559009947045,0.6184409900529553,0.16232046983017198,TM
Au,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.343085339782248,0.4669146602177521,0.12254977958471183,TM
Au,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.278291350155931,0.5317086498440688,0.13955607607455875,TM
Au,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.3677620249057596,0.44223797509424045,0.11607295934232033,TM
Au,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.3436492344112403,0.46635076558875976,0.1224017757450813,TM
Au,1.0,PBE,-3.0507090400841164,0.7592909599158837,0.1992889658571873,TM
BAs,1.0,"PBE+MBD(rpa,scs)",-4.8898277691105445,-0.18982776911054433,-0.040388887044796665,SC
BAs,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-4.895710497136621,-0.1957104971366208,-0.041640531305664,SC
BAs,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-4.8673176791320705,-0.1673176791320703,-0.03559950619831283,SC
BAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-4.859280711086152,-0.1592807110861516,-0.033889512997053534,SC
BAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-4.868109814290684,-0.16810981429068406,-0.035768045593762565,SC
BAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-4.875682975594711,-0.1756829755947109,-0.037379356509512955,SC
BAs,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-4.886176774648621,-0.18617677464862048,-0.039612079712472444,SC
BAs,1.0,PBE+MBD(scs),-4.888389831249505,-0.1883898312495047,-0.04008294281904355,SC
BAs,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-4.89527564145121,-0.19527564145121,-0.04154800881940639,SC
BAs,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-4.865792236649016,-0.16579223664901566,-0.03527494396787567,SC
BAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-4.85834225426756,-0.1583422542675601,-0.03368984133352342,SC
BAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-4.867133890350693,-0.16713389035069248,-0.03556040220227499,SC
BAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-4.874521592759372,-0.17452159275937174,-0.03713225377858973,SC
BAs,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-4.885143760754503,-0.185143760754503,-0.03939228952223468,SC
BAs,1.0,PBE,-4.642591740151939,0.05740825984806097,0.012214523371927867,SC
BN,1.0,"PBE+MBD(rpa,scs)",-7.1626659865837,-0.5626659865837,-0.08525242220965153,SC
BN,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-7.123956209155082,-0.5239562091550827,-0.07938730441743677,SC
BN,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-7.134454021726192,-0.5344540217261926,-0.08097788207972616,SC
BN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-7.104998281493788,-0.5049982814937888,-0.07651489113542255,SC
BN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-7.107797045723976,-0.5077970457239767,-0.07693894632181465,SC
BN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.113913885077849,-0.5139138850778497,-0.07786574016331058,SC
BN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-7.125472003015619,-0.5254720030156195,-0.07961697015388174,SC
BN,1.0,PBE+MBD(scs),-7.162900651329208,-0.5629006513292083,-0.08528797747412248,SC
BN,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-7.123541550632043,-0.5235415506320438,-0.07932447736849149,SC
BN,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-7.13495701788684,-0.5349570178868399,-0.08105409361921817,SC
BN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-7.104568533996936,-0.5045685339969364,-0.07644977787832369,SC
BN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-7.107358992815393,-0.5073589928153934,-0.07687257466899901,SC
BN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.113829803412431,-0.5138298034124311,-0.07785300051703502,SC
BN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-7.124912832139593,-0.5249128321395933,-0.07953224729387777,SC
BN,1.0,PBE,-6.9399231650000335,-0.33992316500003383,-0.051503509848489976,SC
BP,1.0,"PBE+MBD(rpa,scs)",-5.549764858340038,-0.5097648583400378,-0.10114382109921385,SC
BP,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-5.537286234025747,-0.4972862340257471,-0.09866790357653712,SC
BP,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-5.5199240431530345,-0.4799240431530345,-0.0952230244351259,SC
BP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-5.502314959586699,-0.4623149595866991,-0.09172915864815458,SC
BP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-5.509202936915801,-0.46920293691580106,-0.09309582081662719,SC
BP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-5.511592689041319,-0.47159268904131935,-0.09356997798438876,SC
BP,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-5.530345763759981,-0.49034576375998107,-0.09729082614285339,SC
BP,1.0,PBE+MBD(scs),-5.54865892864445,-0.5086589286444498,-0.1009243906040575,SC
BP,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-5.536753623991754,-0.49675362399175427,-0.09856222698249092,SC
BP,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-5.518533743369467,-0.47853374336946697,-0.09494717130346567,SC
BP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-5.501299777268312,-0.4612997772683123,-0.09152773358498259,SC
BP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-5.5081553228235975,-0.4681553228235975,-0.09288796087769792,SC
BP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-5.510372546379377,-0.47037254637937664,-0.09332788618638425,SC
BP,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-5.529212947242275,-0.48921294724227504,-0.09706606096076886,SC
BP,1.0,PBE,-5.2987241735006085,-0.2587241735006085,-0.051334161408850894,SC
Ba,1.0,"PBE+MBD(rpa,scs)",-4.1867784552859035,-2.2867784552859036,-1.2035676080452125,MM
Ba,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-2.478996267748395,-0.5789962677483951,-0.3047348777623132,MM
Ba,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-1.9264876308299086,-0.02648763082990868,-0.013940858331530886,MM
Ba,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-2.0184890332421785,-0.11848903324217863,-0.06236264907483086,MM
Ba,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-1.967617052598003,-0.0676170525980031,-0.03558792242000163,MM
Ba,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-1.9646663264460993,-0.06466632644609938,-0.03403490865584178,MM
Ba,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-2.0622395063041123,-0.16223950630411244,-0.0853892138442697,MM
Ba,1.0,PBE+MBD(scs),,,,MM
Ba,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,MM
Ba,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-1.9263573901981932,-0.026357390198193276,-0.01387231063062804,MM
Ba,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-2.017308648330929,-0.11730864833092891,-0.06174139385838364,MM
Ba,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-1.9669100511063091,-0.06691005110630921,-0.03521581637174169,MM
Ba,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-1.9640689592333607,-0.06406895923336076,-0.033720504859663554,MM
Ba,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-2.060666194831397,-0.1606661948313972,-0.08456115517441959,MM
Ba,1.0,PBE,-1.8927842408737843,0.007215759126215637,0.003797767961166125,MM
C,1.0,"PBE+MBD(rpa,scs)",-7.941004819476801,-0.5710048194768005,-0.07747690901991865,SC
C,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-7.915048965810482,-0.5450489658104818,-0.07395508355637473,SC
C,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-7.94036048610078,-0.57036048610078,-0.07738948251028223,SC
C,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-7.904892577431548,-0.534892577431548,-0.07257701186316798,SC
C,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-7.908865972498508,-0.5388659724985079,-0.07311614280848139,SC
C,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.915176361218983,-0.5451763612189833,-0.07397236922917005,SC
C,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-7.9274458012496485,-0.5574458012496484,-0.07563715078014224,SC
C,1.0,PBE+MBD(scs),-7.941119415183038,-0.5711194151830377,-0.07749245796242031,SC
C,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-7.914621145771385,-0.5446211457713845,-0.0738970347043941,SC
C,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-7.94122485502854,-0.5712248550285395,-0.07750676459003249,SC
C,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-7.904494309743117,-0.534494309743117,-0.0725229728281027,SC
C,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-7.908459875309423,-0.5384598753094227,-0.07306104142597324,SC
C,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.915249127249066,-0.5452491272490656,-0.07398224250326535,SC
C,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-7.927003105580211,-0.5570031055802112,-0.07557708352513041,SC
C,1.0,PBE,-7.723781721697022,-0.3537817216970218,-0.04800294731302874,SC
Ca,1.0,"PBE+MBD(rpa,scs)",-2.8711594142575887,-1.0311594142575886,-0.5604127251399937,MM
Ca,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-2.341154435483081,-0.501154435483081,-0.27236654102341357,MM
Ca,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-1.9399032714475721,-0.09990327144757205,-0.05429525622150655,MM
Ca,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-1.9661550562142833,-0.12615505621428325,-0.0685625305512409,MM
Ca,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-1.9534898579510838,-0.11348985795108368,-0.06167927062558896,MM
Ca,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-1.9536933087931647,-0.11369330879316464,-0.06178984173541556,MM
Ca,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-2.000127406627256,-0.16012740662725578,-0.08702576447133466,MM
Ca,1.0,PBE+MBD(scs),,,,MM
Ca,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,MM
Ca,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-1.9397723603209016,-0.09977236032090153,-0.05422410887005518,MM
Ca,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-1.9659345565781476,-0.12593455657814756,-0.0684426937924715,MM
Ca,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-1.9533376865183765,-0.11333768651837639,-0.06159656875998717,MM
Ca,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-1.9535238553645442,-0.11352385536454412,-0.0616977474807305,MM
Ca,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-1.9997281961153412,-0.15972819611534117,-0.08680880223659845,MM
Ca,1.0,PBE,-1.9252440195819112,-0.08524401958191108,-0.046328271511908194,MM
CdS,1.0,"PBE+MBD(rpa,scs)",-2.7989451307822666,-0.018945130782266784,-0.0068147952454197065,SC
CdS,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-2.8846879609287863,-0.10468796092878652,-0.037657539902441195,SC
CdS,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-2.758191595135911,0.02180840486408897,0.007844749951111141,SC
CdS,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-2.887945376096853,-0.10794537609685317,-0.038829271977285314,SC
CdS,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-2.8607985608403745,-0.08079856084037473,-0.02906423051812041,SC
CdS,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-2.8338535740829665,-0.05385357408296665,-0.019371789238477214,SC
CdS,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-2.8395161027128077,-0.05951610271280794,-0.021408670040578396,SC
CdS,1.0,PBE+MBD(scs),-2.797574815519851,-0.017574815519851406,-0.006321876086277485,SC
CdS,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-2.886585732004637,-0.10658573200463728,-0.03834019136857456,SC
CdS,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-2.7570856076014336,0.022914392398566186,0.008242587193728845,SC
CdS,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-2.8894089616823506,-0.10940896168235081,-0.03935574161235641,SC
CdS,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-2.862024606060152,-0.08202460606015238,-0.029505253978472083,SC
CdS,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-2.8377814630784592,-0.05778146307845944,-0.02078469894908613,SC
CdS,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-2.840606491331761,-0.06060649133176099,-0.021800896162503955,SC
CdS,1.0,PBE,-2.550345836210529,0.2296541637894709,0.08260941143506148,SC
CdSe,1.0,"PBE+MBD(rpa,scs)",-2.549514490238505,-0.09451449023850511,-0.038498774027904324,SC
CdSe,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-2.6500721341843754,-0.1950721341843753,-0.0794591177940429,SC
CdSe,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-2.510268379636301,-0.055268379636300935,-0.022512578263259034,SC
CdSe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-2.639261700153094,-0.18426170015309395,-0.07505568234341913,SC
CdSe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-2.619333088859537,-0.16433308885953712,-0.06693812173504567,SC
CdSe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-2.6026308452899825,-0.14763084528998238,-0.06013476386557327,SC
CdSe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-2.5975836027653707,-0.14258360276537063,-0.05807886059689231,SC
CdSe,1.0,PBE+MBD(scs),-2.5479318171305922,-0.09293181713059218,-0.03785410066419233,SC
CdSe,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-2.652923215968097,-0.19792321596809703,-0.08062045456948963,SC
CdSe,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-2.509558788085816,-0.054558788085815824,-0.022223538935159194,SC
CdSe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-2.6412291943576935,-0.18622919435769347,-0.07585710564468166,SC
CdSe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-2.62107929982062,-0.16607929982061975,-0.06764940929556812,SC
