label,scale,method,ene,delta,reldelta
CO2,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-5.734238243949127,0.7581970352508725,0.1167816085406242
CO2,1,PBE,-2.1853848491798322,4.307050430020167,0.6633952045419363
Cyanamide,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-22.246012626167047,-3.1957636444670463,-0.1677544292222612
Cyanamide,1,PBE+MBD(scs),-22.22391958122143,-3.1736705995214294,-0.16659470448759553
Cyanamide,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-23.018618663948445,-3.9683696822484436,-0.20831064654643244
Cyanamide,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-21.471527807265126,-2.4212788255651247,-0.12709958950620787
Cyanamide,1,PBE,-15.39328888059014,3.6569601011098616,0.19196390055703738
Cytosine,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-40.63711555726562,-0.05283967266561973,-0.001301974016140328
Cytosine,1,PBE+MBD(scs),-38.68199067751577,1.9022852070842333,0.04687246884712976
Cytosine,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-41.079367833549234,-0.4950919489492307,-0.012199107613919432
Cytosine,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-37.05533377386847,3.528942110731535,0.08695343291983232
Cytosine,1,PBE,-21.861155580375772,18.72312030422423,0.4613392723197226
Ethylcarbamate,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-23.34510920100447,-2.723201739504468,-0.13205382405039592
Ethylcarbamate,1,PBE+MBD(scs),-21.921088444497055,-1.2991809829970542,-0.0630000394203376
Ethylcarbamate,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-23.778266097340378,-3.156358635840377,-0.1530585200100005
Ethylcarbamate,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-20.923099472183797,-0.30119201068379553,-0.014605438960780176
Ethylcarbamate,1,PBE,-10.193809860654081,10.42809760084592,0.5056805545420384
Foramide,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-20.283858545553205,-1.3515477042532034,-0.07138841716589935
Foramide,1,PBE+MBD(scs),-19.727654507522914,-0.7953436662229123,-0.04200985674120167
Foramide,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-20.952003368676298,-2.0196925273762965,-0.10667966231414426
Foramide,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-19.28186434031948,-0.3495534990194784,-0.018463329804248876
Foramide,1,PBE,-12.970264503877834,5.9620463374221675,0.31491382047331623
Hexamine,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-24.79413383045392,-4.199760617853919,-0.20392757645493337
Hexamine,1,PBE+MBD(scs),-22.12056771895794,-1.526194506357939,-0.07410735401377432
Hexamine,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-25.369124901834446,-4.774751689234446,-0.23184739054418846
Hexamine,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-20.996329913173298,-0.40195670057329735,-0.019517792380657314
Hexamine,1,PBE,-6.391283001244688,14.203090211355313,0.6896587754690982
Imidazole,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-23.94489732544253,-3.190785161242527,-0.15374231072849753
Imidazole,1,PBE+MBD(scs),-22.448366952225424,-1.6942547880254217,-0.08163465508044918
Imidazole,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-24.027204972982187,-3.2730928087821844,-0.15770815840670535
Imidazole,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-21.23738502255817,-0.48327285835816625,-0.02328564356473857
Imidazole,1,PBE,-11.818020082863324,8.936092081336678,0.4305697112281716
Naphthalene,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-23.334274836604116,-3.7989933266041156,-0.19446831747264212
Naphthalene,1,PBE+MBD(scs),-19.460224931822978,0.07505657817702271,0.0038421037413052723
Naphthalene,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-22.999828719020105,-3.464547209020104,-0.1773482100704114
Naphthalene,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-16.199252679242,3.336028830758,0.1707694270517835
Naphthalene,1,PBE,0.8276104336751042,20.362891943675105,1.0423649095228782
Oxalic acid (alpha),1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-23.403270479268368,-0.39556059236836916,-0.017192523476384378
Oxalic acid (alpha),1,PBE+MBD(scs),-22.853519324333664,0.15419056256633468,0.006701691012460429
Oxalic acid (alpha),1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-25.35115073225048,-2.3434408453504822,-0.10185458947762452
Oxalic acid (alpha),1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-22.82886498254084,0.17884490435915978,0.007773259713301127
Oxalic acid (alpha),1,PBE,-12.374129780227847,10.633580106672152,0.4621746431498009
Oxalic acid (beta),1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-24.093591659046655,-1.1330698442466556,-0.04934861034021867
Oxalic acid (beta),1,PBE+MBD(scs),-23.40347226521598,-0.4429504504159816,-0.0192918285563729
Oxalic acid (beta),1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-25.92564016498778,-2.9651183501877796,-0.1291398503093475
Oxalic acid (beta),1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-23.559601678458797,-0.5990798636587975,-0.026091735566420787
Oxalic acid (beta),1,PBE,-13.255029671594478,9.705492143205522,0.42270346560458005
Pyrazine,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-17.553154108591922,-2.9043639601919224,-0.19826647325609678
Pyrazine,1,PBE+MBD(scs),-15.059896694608648,-0.4111065462086483,-0.028064197933339294
Pyrazine,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-17.463329707166487,-2.814539558766487,-0.19213460840477004
Pyrazine,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-14.257319126332376,0.3914710220676234,0.026723778421413283
Pyrazine,1,PBE,-3.0847539874482117,11.564036160951789,0.7894191973399837
Pyrazole,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-20.828450638271264,-2.253493870771262,-0.12131892951234896
Pyrazole,1,PBE+MBD(scs),-19.75029622448599,-1.1753394569859879,-0.06327548815846727
Pyrazole,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-21.27506076070621,-2.700103993206209,-0.14536259906297566
Pyrazole,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-18.63385245387866,-0.058895686378658496,-0.003170703819979079
Pyrazole,1,PBE,-9.685435535790813,8.889521231709189,0.4785756081684613
Succinic acid,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-34.35220198473859,-3.216437812838592,-0.10330364127505258
Succinic acid,1,PBE+MBD(scs),-32.46484019027527,-1.3290760183752681,-0.042686474982192926
Succinic acid,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-35.733386342382154,-4.597622170482154,-0.1476637009806075
Succinic acid,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-31.581401479166985,-0.4456373072669848,-0.014312714626390062
Succinic acid,1,PBE,-17.005160414403406,14.130603757496594,0.4538383474220123
Triazine,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-15.91301850542276,-1.1655733208227606,-0.0790356096417235
Triazine,1,PBE+MBD(scs),-13.667674265486877,1.0797709191131233,0.07321748991755349
Triazine,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-16.153875938392165,-1.406430753792165,-0.09536775598669989
Triazine,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-13.097100240797257,1.650344943802743,0.11190717599860033
Triazine,1,PBE,-2.91272279217777,11.83472239242223,0.802493058579436
Trioxane,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-17.60351912229714,-1.7420540216971396,-0.10982932602053527
Trioxane,1,PBE+MBD(scs),-15.308692139668858,0.5527729609311418,0.03485005687842996
Trioxane,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-17.749832669114735,-1.8883675685147345,-0.1190537921016705
Trioxane,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-14.82218948239644,1.0392756182035594,0.06552204425077014
Trioxane,1,PBE,-3.7767561119365514,12.084708988663449,0.7618910934152177
Uracil,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-34.94507479251363,-2.52182326621363,-0.07777823467729826
Uracil,1,PBE+MBD(scs),-32.99718696576444,-0.5739354394644423,-0.017701353579510578
Uracil,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-35.08095351321696,-2.657701986916962,-0.08196901488307479
Uracil,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-31.966403574388718,0.456847951911282,0.014090133789965868
Uracil,1,PBE,-18.04474290465145,14.37850862164855,0.44346288372668224
Urea,1,"PBE+MBD(rpa,ord2,param_a[20.0],beta[0.96],damping[sqrtfermi,dip])",-26.391316385082835,-1.8863874261828357,-0.0769799181767354
Urea,1,PBE+MBD(scs),-26.288800807060536,-1.783871848160537,-0.07279645050807823
Urea,1,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-27.50306444541949,-2.998135486519491,-0.12234826273310176
Urea,1,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-25.64744137189454,-1.1425124129945416,-0.04662377984897565
Urea,1,PBE,-17.67272051693129,6.83220844196871,0.27880955922899364
