group,label,i_atom,species,hirsh_ratios,alpha_0_free,alpha_0_vvfree,alpha_0_hirsh,alpha_0_vv,alpha_0_vv2,alpha_0_vv_nm,alpha_0_vvcorr,alpha_0_vv_nmcorr,C6_free,C6_hirsh,C6_vvfree,C6_vv,C6_vv_nm,C6_vvcorr,C6_vv_nmcorr,Rvdw_free,Rvdw_17_free,Rvdw_hirsh,Rvdw_hirsh_17base,Rvdw_vv17,Rvdw_vvcorr17,group
SC,AlAs,2,As,0.96,29.0,28.4,27.76,30.39,30.39,28.86,31.03,29.47,246.0,225.48,242.5,140.6,132.16,142.63,134.07,4.11,4.04,4.05,3.99,4.07,4.08,SC
SC,AlP,1,Al,0.92,60.0,45.81,55.33,26.72,26.72,24.7,35.0,32.34,528.0,449.09,385.15,83.59,74.56,114.6,102.22,4.33,4.49,4.21,4.37,4.0,4.15,SC
SC,AlP,2,P,0.95,25.0,25.37,23.79,27.04,27.04,25.75,26.64,25.38,185.0,167.47,199.24,114.39,107.13,106.21,99.47,4.01,3.96,3.94,3.89,4.0,4.0,SC
SC,AlSb,1,Al,0.94,60.0,45.81,56.58,32.76,32.76,29.43,42.91,38.54,528.0,469.6,385.15,110.51,91.16,151.5,124.97,4.33,4.49,4.25,4.4,4.12,4.28,SC
SC,AlSb,2,Sb,0.97,43.67,39.33,42.15,42.22,42.22,39.49,46.88,43.86,459.32,427.9,427.63,241.7,221.67,259.61,238.1,4.28,4.29,4.23,4.24,4.27,4.33,SC
SC,BAs,1,B,0.93,21.0,19.16,19.63,13.62,13.62,12.6,14.93,13.81,99.5,86.95,100.6,33.28,28.64,32.92,28.33,3.89,3.86,3.8,3.78,3.63,3.68,SC
SC,BAs,2,As,0.94,29.0,28.4,27.2,23.05,23.05,21.7,23.54,22.16,246.0,216.41,242.5,99.69,91.18,101.13,92.49,4.11,4.04,4.02,3.96,3.91,3.93,SC
SC,BN,1,B,0.89,21.0,19.16,18.74,8.24,8.24,7.85,9.03,8.6,99.5,79.26,100.6,15.7,14.59,15.53,14.43,3.89,3.86,3.75,3.72,3.38,3.42,SC
SC,BN,2,N,0.91,7.4,7.81,6.76,7.75,7.75,7.54,7.35,7.14,24.2,20.19,31.44,18.3,17.67,14.09,13.6,3.34,3.33,3.24,3.23,3.35,3.32,SC
SC,BP,1,B,0.93,21.0,19.16,19.46,12.49,12.49,11.52,13.69,12.63,99.5,85.42,100.6,29.75,25.38,29.43,25.11,3.89,3.86,3.79,3.77,3.59,3.63,SC
SC,BP,2,P,0.93,25.0,25.37,23.26,20.01,20.01,18.62,19.72,18.35,185.0,160.08,199.24,77.15,67.74,71.63,62.9,4.01,3.96,3.91,3.87,3.84,3.83,SC
SC,C,1,C,0.91,12.0,11.96,10.88,7.87,7.87,7.56,7.9,7.59,46.6,38.3,54.89,17.45,16.33,14.82,13.87,3.59,3.57,3.47,3.45,3.36,3.36,SC
SC,C,2,C,0.91,12.0,11.96,10.88,7.87,7.87,7.56,7.9,7.59,46.6,38.3,54.89,17.45,16.33,14.82,13.87,3.59,3.57,3.47,3.45,3.36,3.36,SC
SC,CdS,1,Cd,0.96,39.7,25.94,37.96,27.79,27.79,25.85,42.54,39.57,452.0,413.29,213.27,115.26,108.41,244.27,229.78,3.99,4.23,3.93,4.17,4.02,4.27,SC
SC,CdS,2,S,1.0,19.6,18.69,19.52,25.38,25.38,24.35,26.61,25.53,134.0,132.9,137.46,106.77,102.99,104.09,100.4,3.86,3.82,3.85,3.82,3.97,4.0,SC
SC,CdSe,1,Cd,0.97,39.7,25.94,38.34,29.37,29.37,27.35,44.96,41.87,452.0,421.66,213.27,122.95,115.47,260.58,244.74,3.99,4.23,3.94,4.18,4.05,4.31,SC
SC,CdSe,2,Se,1.0,25.0,23.32,24.93,31.02,31.02,29.54,33.25,31.67,210.0,208.83,198.3,146.49,140.32,155.13,148.6,4.04,3.96,4.04,3.96,4.08,4.12,SC
SC,CdTe,1,Cd,0.98,39.7,25.94,38.87,31.41,31.41,29.41,48.09,45.01,452.0,433.21,213.27,134.17,125.9,284.36,266.83,3.99,4.23,3.96,4.2,4.09,4.35,SC
SC,CdTe,2,Te,1.0,37.65,34.11,37.65,43.52,43.52,41.17,48.04,45.45,396.0,396.01,377.5,257.37,244.52,269.98,256.5,4.22,4.2,4.22,4.2,4.29,4.35,SC
SC,GaAs,1,Ga,0.95,60.0,34.94,56.93,26.26,26.26,24.52,45.1,42.1,498.0,448.42,265.02,94.99,87.32,178.5,164.08,4.19,4.49,4.12,4.41,3.99,4.31,SC
SC,GaAs,2,As,0.96,29.0,28.4,27.95,29.71,29.71,28.17,30.33,28.77,246.0,228.53,242.5,134.39,126.36,136.33,128.19,4.11,4.04,4.06,4.0,4.06,4.07,SC
SC,GaN,1,Ga,0.92,60.0,34.94,55.08,18.3,18.3,17.07,31.43,29.31,498.0,419.61,265.02,59.87,55.42,112.51,104.15,4.19,4.49,4.07,4.36,3.79,4.09,SC
SC,GaN,2,N,0.96,7.4,7.81,7.12,10.33,10.33,10.04,9.78,9.51,24.2,22.42,31.44,26.25,25.48,20.2,19.61,3.34,3.33,3.3,3.29,3.49,3.46,SC
SC,GaP,1,Ga,0.94,60.0,34.94,56.66,24.51,24.51,22.92,42.09,39.35,498.0,444.1,265.02,87.99,80.99,165.35,152.18,4.19,4.49,4.11,4.4,3.95,4.27,SC
SC,GaP,2,P,0.96,25.0,25.37,24.0,26.11,26.11,24.78,25.73,24.42,185.0,170.43,199.24,108.05,100.58,100.33,93.4,4.01,3.96,3.96,3.91,3.98,3.98,SC
SC,GaSb,1,Ga,0.96,60.0,34.94,57.61,29.29,29.29,27.28,50.29,46.85,498.0,459.05,265.02,109.01,99.39,204.84,186.76,4.19,4.49,4.13,4.43,4.05,4.38,SC
SC,GaSb,2,Sb,0.97,43.67,39.33,42.25,40.98,40.98,38.48,45.51,42.74,459.32,429.91,427.63,229.55,213.28,246.56,229.08,4.28,4.29,4.23,4.24,4.25,4.31,SC
SC,Ge,1,Ge,0.95,41.0,33.68,39.0,28.61,28.61,26.8,34.83,32.63,354.0,320.35,280.41,118.11,108.38,149.1,136.83,4.2,4.25,4.13,4.18,4.04,4.15,SC
SC,Ge,2,Ge,0.95,41.0,33.68,39.0,28.61,28.61,26.8,34.83,32.63,354.0,320.35,280.41,118.11,108.38,149.1,136.83,4.2,4.25,4.13,4.18,4.04,4.15,SC
SC,InAs,1,In,0.95,70.22,41.77,66.94,35.14,35.14,32.69,59.07,54.96,707.05,642.46,390.73,161.48,149.68,292.21,270.85,4.23,4.59,4.16,4.52,4.16,4.48,SC
SC,InAs,2,As,0.98,29.0,28.4,28.31,32.23,32.23,30.66,32.92,31.31,246.0,234.48,242.5,147.66,139.74,149.79,141.75,4.11,4.04,4.08,4.01,4.11,4.12,SC
SC,InP,1,In,0.95,70.22,41.77,66.58,33.18,33.18,30.9,55.78,51.95,707.05,635.6,390.73,152.13,141.29,275.29,255.66,4.23,4.59,4.16,4.51,4.12,4.44,SC
SC,InP,2,P,0.97,25.0,25.37,24.36,28.51,28.51,27.21,28.09,26.82,185.0,175.62,199.24,120.49,113.9,111.88,105.76,4.01,3.96,3.98,3.93,4.03,4.03,SC
SC,InSb,1,In,0.96,70.22,41.77,67.62,38.15,38.15,35.49,64.14,59.66,707.05,655.62,390.73,178.43,164.51,322.87,297.69,4.23,4.59,4.18,4.53,4.21,4.53,SC
SC,InSb,2,Sb,0.98,43.67,39.33,42.67,43.76,43.76,41.24,48.59,45.8,459.32,438.48,427.63,246.77,230.91,265.06,248.02,4.28,4.29,4.24,4.25,4.29,4.35,SC
SC,Si,1,Si,0.94,37.0,34.83,34.79,27.22,27.22,24.67,28.92,26.21,305.0,269.66,288.98,104.54,86.82,110.34,91.63,4.2,4.19,4.11,4.1,4.01,4.04,SC
SC,Si,2,Si,0.94,37.0,34.83,34.79,27.22,27.22,24.67,28.92,26.21,305.0,269.66,288.98,104.54,86.82,110.34,91.63,4.2,4.19,4.11,4.1,4.01,4.04,SC
SC,SiC,1,Si,0.91,37.0,34.83,33.79,17.98,17.98,16.89,19.1,17.95,305.0,254.37,288.98,58.74,53.63,62.0,56.6,4.2,4.19,4.07,4.06,3.78,3.81,SC
SC,SiC,2,C,0.93,12.0,11.96,11.21,11.0,11.0,10.64,11.03,10.67,46.6,40.7,54.89,28.32,27.07,24.05,22.99,3.59,3.57,3.51,3.49,3.52,3.52,SC
SC,Sn,1,Sn,0.96,55.95,43.54,53.9,41.35,41.35,38.55,53.14,49.55,587.42,545.23,451.28,214.7,197.3,279.46,256.82,4.3,4.44,4.25,4.39,4.25,4.41,SC
SC,Sn,2,Sn,0.96,55.95,43.54,53.9,41.35,41.35,38.55,53.14,49.55,587.42,545.23,451.28,214.7,197.3,279.46,256.82,4.3,4.44,4.25,4.39,4.25,4.41,SC
SC,ZnS,1,Zn,0.95,40.0,22.11,38.19,21.03,21.03,19.7,38.05,35.65,284.0,258.83,138.87,65.26,61.11,133.46,124.98,4.02,4.23,3.96,4.17,3.86,4.2,SC
SC,ZnS,2,S,0.98,19.6,18.69,19.27,24.2,24.2,23.21,25.37,24.34,134.0,129.47,137.46,101.02,97.22,98.48,94.78,3.86,3.82,3.84,3.8,3.94,3.97,SC
SC,ZnSe,1,Zn,0.96,40.0,22.11,38.57,22.59,22.59,21.16,40.87,38.29,284.0,264.12,138.87,71.2,66.45,145.61,135.9,4.02,4.23,3.97,4.18,3.9,4.25,SC
SC,ZnSe,2,Se,0.99,25.0,23.32,24.67,29.75,29.75,28.33,31.89,30.37,210.0,204.42,198.3,140.17,133.91,148.44,141.81,4.04,3.96,4.02,3.94,4.06,4.1,SC
SC,ZnTe,1,Zn,0.98,40.0,22.11,39.16,24.51,24.51,23.05,44.35,41.71,284.0,272.19,138.87,79.76,74.17,163.1,151.67,4.02,4.23,3.99,4.2,3.95,4.3,SC
SC,ZnTe,2,Te,0.99,37.65,34.11,37.31,41.8,41.8,39.55,46.14,43.65,396.0,388.79,377.5,247.3,234.07,259.42,245.54,4.22,4.2,4.21,4.19,4.26,4.32,SC
TM,Ag,1,Ag,1.06,50.6,22.48,53.39,22.04,22.04,15.3,49.61,34.45,339.0,377.41,171.35,108.38,66.76,214.41,132.09,3.82,4.38,3.89,4.46,3.89,4.37,TM
TM,Au,1,Au,1.05,36.5,20.41,38.32,22.81,22.81,17.42,40.8,31.16,298.0,328.46,187.24,133.42,92.23,212.33,146.78,3.86,4.18,3.92,4.25,3.91,4.25,TM
TM,Cu,1,Cu,1.08,42.0,20.71,45.53,15.49,15.49,9.19,31.41,18.64,253.0,297.26,116.58,55.05,25.46,119.46,55.24,3.76,4.26,3.86,4.38,3.7,4.09,TM
TM,Fe,1,Fe,1.01,56.0,33.79,56.83,16.0,16.0,8.16,26.52,13.52,482.0,496.45,260.73,63.31,23.07,117.05,42.65,4.23,4.44,4.25,4.46,3.71,3.99,TM
TM,Ir,1,Ir,1.02,42.51,29.09,43.4,20.17,20.17,14.37,29.48,21.0,359.1,374.22,300.32,123.46,74.54,147.62,89.14,4.0,4.27,4.03,4.3,3.84,4.05,TM
TM,Mo,1,Mo,1.08,88.42,43.65,95.88,22.37,22.37,11.91,45.32,24.14,1028.73,1209.53,432.5,130.75,51.01,311.0,121.34,4.1,4.74,4.21,4.87,3.9,4.31,TM
TM,Nb,1,Nb,1.08,101.6,52.56,109.81,25.65,25.65,12.64,49.57,24.44,1263.61,1476.12,548.89,151.56,53.12,348.91,122.28,4.24,4.84,4.35,4.96,3.97,4.37,TM
TM,Ni,1,Ni,0.99,48.0,27.0,47.69,14.54,14.54,8.62,25.85,15.33,373.0,368.26,187.18,53.25,24.43,106.1,48.69,3.82,4.35,3.81,4.34,3.66,3.98,TM
TM,Pd,1,Pd,1.04,23.68,24.97,24.74,19.74,19.74,14.08,18.72,13.35,157.5,171.96,200.37,101.75,63.73,79.98,50.1,3.66,3.93,3.71,3.99,3.83,3.8,TM
TM,Pt,1,Pt,1.05,39.68,22.99,41.68,21.04,21.04,15.82,36.31,27.31,347.1,382.99,216.95,126.59,84.0,202.53,134.4,3.92,4.23,3.98,4.3,3.86,4.18,TM
TM,Rh,1,Rh,1.06,56.1,28.06,59.4,19.11,19.11,13.19,38.2,26.37,469.0,525.84,237.22,103.22,60.52,204.08,119.66,3.95,4.44,4.03,4.53,3.81,4.21,TM
TM,Ta,1,Ta,1.04,82.53,50.6,85.78,25.47,25.47,11.75,41.54,19.17,1019.92,1101.71,580.23,155.51,49.91,273.35,87.73,4.15,4.7,4.2,4.76,3.97,4.26,TM
TM,V,1,V,1.04,84.0,50.85,87.5,19.28,19.28,8.18,31.84,13.51,832.0,902.71,468.55,84.46,23.36,149.98,41.49,4.44,4.71,4.5,4.77,3.82,4.1,TM
TM,W,1,W,1.04,71.04,43.3,74.05,22.64,22.64,11.4,37.14,18.7,847.93,921.29,485.67,139.59,50.16,243.7,87.58,4.08,4.6,4.14,4.66,3.9,4.19,TM
TMCN,HfC,1,Hf,0.99,99.52,59.68,98.1,23.31,23.31,18.1,38.87,30.17,1274.8,1238.73,694.26,126.66,89.25,232.57,163.87,4.21,4.82,4.19,4.8,3.92,4.22,TMCN
TMCN,HfC,2,C,1.0,12.0,11.96,12.04,11.56,11.56,10.14,11.6,10.17,46.6,46.88,54.89,31.83,26.23,27.02,22.27,3.59,3.57,3.59,3.57,3.55,3.55,TMCN
TMCN,HfN,1,Hf,0.98,99.52,59.68,97.19,21.92,21.92,16.96,36.55,28.28,1274.8,1215.88,694.26,117.17,82.7,215.14,151.84,4.21,4.82,4.18,4.79,3.89,4.18,TMCN
TMCN,HfN,2,N,1.0,7.4,7.81,7.42,9.69,9.69,8.67,9.18,8.21,24.2,24.33,31.44,25.66,22.03,19.75,16.96,3.34,3.33,3.34,3.33,3.46,3.43,TMCN
TMCN,NbC,1,Nb,1.02,101.6,52.56,103.35,21.2,21.2,16.76,40.97,32.39,1263.61,1307.32,548.89,114.74,81.71,264.15,188.11,4.24,4.84,4.26,4.87,3.87,4.25,TMCN
TMCN,NbC,2,C,1.04,12.0,11.96,12.46,11.04,11.04,9.56,11.07,9.59,46.6,50.23,54.89,30.62,24.5,26.0,20.8,3.59,3.57,3.64,3.61,3.52,3.52,TMCN
TMCN,NbN,1,Nb,1.0,101.6,52.56,102.07,20.29,20.29,16.27,39.21,31.46,1263.61,1275.31,548.89,107.91,79.04,248.42,181.96,4.24,4.84,4.24,4.85,3.84,4.22,TMCN
TMCN,NbN,2,N,1.03,7.4,7.81,7.64,9.44,9.44,8.48,8.94,8.03,24.2,25.77,31.44,25.31,21.71,19.48,16.71,3.34,3.33,3.38,3.36,3.45,3.42,TMCN
TMCN,TiC,1,Ti,0.99,98.0,60.06,97.05,17.28,17.28,13.87,28.19,22.62,1044.0,1023.83,589.05,70.21,51.27,124.44,90.87,4.51,4.81,4.5,4.8,3.76,4.03,TMCN
TMCN,TiC,2,C,1.0,12.0,11.96,12.0,11.21,11.21,9.86,11.24,9.89,46.6,46.62,54.89,30.26,25.02,25.69,21.24,3.59,3.57,3.59,3.57,3.53,3.53,TMCN
TMCN,TiN,1,Ti,0.98,98.0,60.06,95.62,16.39,16.39,13.65,26.74,22.27,1044.0,994.0,589.05,64.52,50.1,114.35,88.79,4.51,4.81,4.47,4.77,3.73,4.0,TMCN
TMCN,TiN,2,N,1.0,7.4,7.81,7.37,9.54,9.54,8.66,9.04,8.2,24.2,24.01,31.44,24.93,21.85,19.18,16.82,3.34,3.33,3.34,3.32,3.45,3.42,TMCN
TMCN,VC,1,V,1.0,84.0,50.85,83.7,15.39,15.39,12.6,25.42,20.81,832.0,826.07,468.55,61.95,46.22,110.0,82.08,4.44,4.71,4.43,4.7,3.69,3.97,TMCN
TMCN,VC,2,C,1.0,12.0,11.96,12.03,10.18,10.18,8.92,10.21,8.95,46.6,46.85,54.89,26.71,21.75,22.67,18.47,3.59,3.57,3.59,3.57,3.48,3.48,TMCN
TMCN,VN,1,V,0.98,84.0,50.85,82.32,15.21,15.21,12.99,25.13,21.46,832.0,798.98,468.55,59.41,47.54,105.5,84.42,4.44,4.71,4.41,4.68,3.69,3.96,TMCN
TMCN,VN,2,N,0.99,7.4,7.81,7.36,9.09,9.09,8.3,8.61,7.86,24.2,23.96,31.44,23.45,20.66,18.05,15.9,3.34,3.33,3.33,3.32,3.43,3.4,TMCN
TMCN,ZrC,1,Zr,0.98,119.97,70.02,118.02,24.63,24.63,19.24,42.2,32.97,1677.91,1623.76,847.65,132.94,94.14,263.14,186.35,4.53,4.95,4.51,4.93,3.95,4.27,TMCN
TMCN,ZrC,2,C,1.0,12.0,11.96,12.02,12.05,12.05,10.59,12.09,10.62,46.6,46.76,54.89,33.45,27.71,28.4,23.53,3.59,3.57,3.59,3.57,3.57,3.57,TMCN
TMCN,ZrN,1,Zr,0.97,119.97,70.02,116.77,23.31,23.31,18.41,39.94,31.55,1677.91,1589.64,847.65,123.28,89.19,244.04,176.56,4.53,4.95,4.49,4.91,3.92,4.23,TMCN
TMCN,ZrN,2,N,1.0,7.4,7.81,7.42,10.1,10.1,9.1,9.56,8.62,24.2,24.31,31.44,26.89,23.4,20.7,18.01,3.34,3.33,3.34,3.33,3.48,3.45,TMCN
