label,scale,method,ene,delta,reldelta
AcNH2 ... Uracil,2.0,PBE+MBD(scs),-4.734058413399559,-0.08405841339955877,-0.018077078150442745
AcNH2 ... Uracil,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.745718130175849,-0.09571813017584851,-0.020584544123838387
AcNH2 ... Uracil,2.0,PBE,-4.324962768161772,0.32503723183822864,0.06990047996521045
AcOH ... AcOH,0.9,PBE+MBD(scs),-19.359191937390246,-1.909191937390247,-0.10940928007967032
AcOH ... AcOH,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-19.825313549989225,-2.375313549989226,-0.13612112034322213
AcOH ... AcOH,0.9,PBE,-17.530136717501815,-0.08013671750181572,-0.004592362034488007
AcOH ... AcOH,0.95,PBE+MBD(scs),-20.440959416623162,-1.650959416623163,-0.08786372627052491
AcOH ... AcOH,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-20.893546848519595,-2.1035468485195956,-0.11195033786692898
AcOH ... AcOH,0.95,PBE,-18.67754427444694,0.11245572555305827,0.00598487097142407
AcOH ... AcOH,1.0,PBE+MBD(scs),-20.520451789130732,-1.430451789130732,-0.07493199523995453
AcOH ... AcOH,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-20.952644814573144,-1.8626448145731445,-0.09757175560886037
AcOH ... AcOH,1.0,PBE,-18.825123283043485,0.2648767169565147,0.013875155419408838
AcOH ... AcOH,1.05,PBE+MBD(scs),-19.959011227391123,-1.2390112273911242,-0.06618649718969681
AcOH ... AcOH,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-20.366023599034836,-1.6460235990348373,-0.08792861105955328
AcOH ... AcOH,1.05,PBE,-18.334895200080215,0.38510479991978386,0.02057183760255256
AcOH ... AcOH,1.1,PBE+MBD(scs),-19.010823286516906,-1.0708232865169052,-0.05968914640562459
AcOH ... AcOH,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-19.389754408276804,-1.449754408276803,-0.0808112825126423
AcOH ... AcOH,1.1,PBE,-17.460629250852016,0.4793707491479857,0.02672077754448081
AcOH ... AcOH,1.25,PBE+MBD(scs),-15.294629702874474,-0.7346297028744733,-0.05045533673588415
AcOH ... AcOH,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-15.584615093451973,-1.0246150934519722,-0.07037191575906403
AcOH ... AcOH,1.25,PBE,-13.976488285520336,0.5835117144796644,0.040076354016460466
AcOH ... AcOH,1.5,PBE+MBD(scs),-9.684473867034965,-0.4744738670349644,-0.051517249406619364
AcOH ... AcOH,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-9.846745966446079,-0.6367459664460782,-0.06913636986385213
AcOH ... AcOH,1.5,PBE,-8.74745844347196,0.4625415565280413,0.050221667375465934
AcOH ... AcOH,2.0,PBE+MBD(scs),-3.783897636118269,-0.19389763611826893,-0.0540104835984036
AcOH ... AcOH,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.823609042895854,-0.23360904289585394,-0.06507215679550249
AcOH ... AcOH,2.0,PBE,-3.4102423779315587,0.17975762206844115,0.0500717610218499
AcOH ... Uracil,0.9,PBE+MBD(scs),-19.385631561241098,-1.4856315612410995,-0.08299617660564802
AcOH ... Uracil,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-19.77600356525135,-1.8760035652513523,-0.10480466844979622
AcOH ... Uracil,0.9,PBE,-17.23230143681392,0.6676985631860788,0.037301595708719486
AcOH ... Uracil,0.95,PBE+MBD(scs),-20.409447711866363,-1.219447711866362,-0.06354599853394279
AcOH ... Uracil,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-20.79031068452297,-1.6003106845229702,-0.08339294864632465
AcOH ... Uracil,0.95,PBE,-18.351029070343884,0.8389709296561172,0.043719172988854464
AcOH ... Uracil,1.0,PBE+MBD(scs),-20.501792654732057,-1.0117926547320586,-0.051913425076042005
AcOH ... Uracil,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-20.86656655318178,-1.3765665531817817,-0.07062937676663837
AcOH ... Uracil,1.0,PBE,-18.53878848676583,0.951211513234167,0.04880510586116814
AcOH ... Uracil,1.05,PBE+MBD(scs),-19.99158009767169,-0.8415800976716916,-0.043946741392777634
AcOH ... Uracil,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-20.335492838714323,-1.1854928387143246,-0.0619056312644556
AcOH ... Uracil,1.05,PBE,-18.125190495145038,1.0248095048549608,0.0535148566503896
AcOH ... Uracil,1.1,PBE+MBD(scs),-19.110615108751663,-0.7006151087516628,-0.038056225353159306
AcOH ... Uracil,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-19.430905788963237,-1.020905788963237,-0.0554538722956674
AcOH ... Uracil,1.1,PBE,-17.34152468058632,1.068475319413679,0.058037768572171584
AcOH ... Uracil,1.25,PBE+MBD(scs),-15.598274609830082,-0.45827460983008095,-0.030269128786663206
AcOH ... Uracil,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-15.842263345282253,-0.7022633452822529,-0.04638463310979213
AcOH ... Uracil,1.25,PBE,-14.12014597606332,1.0198540239366807,0.06736156036569885
AcOH ... Uracil,1.5,PBE+MBD(scs),-10.171634603877703,-0.31163460387770314,-0.03160594359814434
AcOH ... Uracil,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-10.303042229552013,-0.4430422295520131,-0.044933289001218374
AcOH ... Uracil,1.5,PBE,-9.141589219322153,0.7184107806778464,0.07286113394298645
AcOH ... Uracil,2.0,PBE+MBD(scs),-4.262492432216588,-0.11249243221658745,-0.027106610172671672
AcOH ... Uracil,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.2875343947545925,-0.13753439475459217,-0.03314081801315474
AcOH ... Uracil,2.0,PBE,-3.849231180282798,0.30076881971720226,0.07247441438968728
Benzene ... AcNH2 (NH-pi),0.9,PBE+MBD(scs),-3.855154353751649,-0.06515435375164902,-0.01719112236191267
Benzene ... AcNH2 (NH-pi),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.156167951621813,-0.36616795162181326,-0.0966142352564151
Benzene ... AcNH2 (NH-pi),0.9,PBE,-1.3796427978859636,2.4103572021140365,0.6359781535920941
Benzene ... AcNH2 (NH-pi),0.95,PBE+MBD(scs),-4.340987717937114,-0.07098771793711478,-0.016624758299090114
Benzene ... AcNH2 (NH-pi),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.600180865668749,-0.3301808656687495,-0.07732572966481253
Benzene ... AcNH2 (NH-pi),0.95,PBE,-2.08549571339168,2.1845042866083197,0.5115935097443373
Benzene ... AcNH2 (NH-pi),1.0,PBE+MBD(scs),-4.451400767632364,-0.09140076763236404,-0.020963478814762394
Benzene ... AcNH2 (NH-pi),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.670352036545986,-0.31035203654598575,-0.07118165975825361
Benzene ... AcNH2 (NH-pi),1.0,PBE,-2.416297762025029,1.9437022379749713,0.44580326559058975
Benzene ... AcNH2 (NH-pi),1.05,PBE+MBD(scs),-4.334636771546934,-0.10463677154693318,-0.024736825424806895
Benzene ... AcNH2 (NH-pi),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.516798723241274,-0.2867987232412732,-0.06780111660550193
Benzene ... AcNH2 (NH-pi),1.05,PBE,-2.5154192657845713,1.7145807342154291,0.4053382350391085
Benzene ... AcNH2 (NH-pi),1.1,PBE+MBD(scs),-4.088357529747093,-0.11835752974709246,-0.029812979785161828
Benzene ... AcNH2 (NH-pi),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.238349596993733,-0.26834959699373284,-0.06759435692537351
Benzene ... AcNH2 (NH-pi),1.1,PBE,-2.475374322624693,1.494625677375307,0.37648001949000176
Benzene ... AcNH2 (NH-pi),1.25,PBE+MBD(scs),-3.09631667598129,-0.1263166759812897,-0.042530867333767576
Benzene ... AcNH2 (NH-pi),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.181670412526997,-0.2116704125269968,-0.07126949916733899
Benzene ... AcNH2 (NH-pi),1.25,PBE,-2.012824023311598,0.957175976688402,0.32228147363245857
Benzene ... AcNH2 (NH-pi),1.5,PBE+MBD(scs),-1.7169753538892667,-0.06697535388926679,-0.0405911235692526
Benzene ... AcNH2 (NH-pi),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.7557636420295806,-0.10576364202958066,-0.06409917698762464
Benzene ... AcNH2 (NH-pi),1.5,PBE,-1.1806538237452837,0.4693461762547162,0.28445222803316134
Benzene ... AcNH2 (NH-pi),2.0,PBE+MBD(scs),-0.48646151350143524,-0.0064615135014352565,-0.013461486461323452
Benzene ... AcNH2 (NH-pi),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.48858205584159453,-0.00858205584159455,-0.017879283003321977
Benzene ... AcNH2 (NH-pi),2.0,PBE,-0.34613013478985866,0.13386986521014133,0.2788955525211278
Benzene ... AcOH,0.9,PBE+MBD(scs),-2.072748543629372,0.657251456370628,0.24075144922001024
Benzene ... AcOH,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.519397693997754,0.21060230600224594,0.07714370183232452
Benzene ... AcOH,0.9,PBE,1.7657759403378805,4.4957759403378805,1.6468043737501394
Benzene ... AcOH,0.95,PBE+MBD(scs),-3.1602928205010956,0.4397071794989045,0.12214088319414013
Benzene ... AcOH,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.5113080414238333,0.08869195857616674,0.024636655160046317
Benzene ... AcOH,0.95,PBE,0.21710743566519053,3.8171074356651906,1.0603076210181084
Benzene ... AcOH,1.0,PBE+MBD(scs),-3.5383178239471076,0.26168217605289223,0.0688637305402348
Benzene ... AcOH,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.803531295569143,-0.0035312955691431114,-0.0009292883076692399
Benzene ... AcOH,1.0,PBE,-0.6053772311475196,3.19462276885248,0.8406902023296001
Benzene ... AcOH,1.05,PBE+MBD(scs),-3.523293691646424,0.126706308353576,0.034714057083171504
Benzene ... AcOH,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.7182494359673184,-0.06824943596731847,-0.018698475607484513
Benzene ... AcOH,1.05,PBE,-1.0050990053785476,2.6449009946214526,0.7246304094853295
Benzene ... AcOH,1.1,PBE+MBD(scs),-3.304448150204814,0.035551849795185664,0.010644266405744212
Benzene ... AcOH,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.446015285972585,-0.10601528597258536,-0.0317411035846064
Benzene ... AcOH,1.1,PBE,-1.1609298181249288,2.179070181875071,0.6524162221182848
Benzene ... AcOH,1.25,PBE+MBD(scs),-2.325066377164607,-0.08506637716460697,-0.03797606123419953
Benzene ... AcOH,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.3793653821266108,-0.13936538212661054,-0.0622166884493797
Benzene ... AcOH,1.25,PBE,-1.038836230530859,1.2011637694691413,0.5362338256558666
Benzene ... AcOH,1.5,PBE+MBD(scs),-1.0852169809062835,-0.06521698090628347,-0.06393821657478772
Benzene ... AcOH,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.0882194319547598,-0.06821943195475977,-0.0668817960340782
Benzene ... AcOH,1.5,PBE,-0.542537467131885,0.477462532868115,0.4681005224197206
Benzene ... AcOH,2.0,PBE+MBD(scs),-0.26188305235261106,-0.0018830523526110476,-0.007242509048504029
Benzene ... AcOH,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.25090681895967304,0.00909318104032697,0.03497377323202681
Benzene ... AcOH,2.0,PBE,-0.1380923527755947,0.12190764722440531,0.4688755662477127
Benzene ... AcOH (OH-pi),0.9,PBE+MBD(scs),-3.8185054830482295,0.15149451695177074,0.0381598279475493
Benzene ... AcOH (OH-pi),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.275445987447317,-0.305445987447317,-0.07693853588093627
Benzene ... AcOH (OH-pi),0.9,PBE,-1.1200498201072002,2.8499501798928,0.7178715818369773
Benzene ... AcOH (OH-pi),0.95,PBE+MBD(scs),-4.5006420625906545,0.0793579374093456,0.017327060569726115
Benzene ... AcOH (OH-pi),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.891331725601582,-0.3113317256015815,-0.06797635930165535
Benzene ... AcOH (OH-pi),0.95,PBE,-2.0470968772128395,2.5329031227871606,0.5530356163290744
Benzene ... AcOH (OH-pi),1.0,PBE+MBD(scs),-4.689725715450974,0.010274284549026014,0.0021860179891544707
Benzene ... AcOH (OH-pi),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.017315109602325,-0.31731510960232523,-0.0675138531068777
Benzene ... AcOH (OH-pi),1.0,PBE,-2.4772162655423347,2.2227837344576655,0.4729327094590777
Benzene ... AcOH (OH-pi),1.05,PBE+MBD(scs),-4.5908983512473736,-0.04089835124737373,-0.008988648625796425
Benzene ... AcOH (OH-pi),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.859961460292962,-0.30996146029296234,-0.06812339786658514
Benzene ... AcOH (OH-pi),1.05,PBE,-2.6117095422973122,1.9382904577026876,0.4259979027917995
Benzene ... AcOH (OH-pi),1.1,PBE+MBD(scs),-4.333986187216174,-0.08398618721617357,-0.01976145581557025
Benzene ... AcOH (OH-pi),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.550358402911368,-0.3003584029113684,-0.07067256539091021
Benzene ... AcOH (OH-pi),1.1,PBE,-2.576435381083913,1.673564618916087,0.393779910333197
Benzene ... AcOH (OH-pi),1.25,PBE+MBD(scs),-3.2634739567102344,-0.13347395671023454,-0.042643436648637234
Benzene ... AcOH (OH-pi),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.364629618883327,-0.23462961888332723,-0.07496153957933778
Benzene ... AcOH (OH-pi),1.25,PBE,-2.078662868923974,1.0513371310760258,0.3358904572127878
Benzene ... AcOH (OH-pi),1.5,PBE+MBD(scs),-1.7895733562296707,-0.08957335622967078,-0.052690209546865166
Benzene ... AcOH (OH-pi),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.8136245278153356,-0.11362452781533561,-0.06683795753843272
Benzene ... AcOH (OH-pi),1.5,PBE,-1.2127225346748662,0.4872774653251337,0.2866338031324316
Benzene ... AcOH (OH-pi),2.0,PBE+MBD(scs),-0.5571217962065362,-0.007121796206536191,-0.012948720375520346
Benzene ... AcOH (OH-pi),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.5471238539201919,0.0028761460798081284,0.005229356508742051
Benzene ... AcOH (OH-pi),2.0,PBE,-0.40308165359220627,0.14691834640779378,0.26712426619598867
Benzene ... Benzene (TS),0.9,PBE+MBD(scs),-1.279740794764007,0.360259205235993,0.21967024709511768
Benzene ... Benzene (TS),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.6087995099486885,0.031200490051311425,0.0190246890556777
Benzene ... Benzene (TS),0.9,PBE,2.207406579641112,3.8474065796411123,2.345979621732386
Benzene ... Benzene (TS),0.95,PBE+MBD(scs),-2.367152284847701,0.21284771515229917,0.08249911440011595
Benzene ... Benzene (TS),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.650054532203515,-0.07005453220351487,-0.027152919458726693
Benzene ... Benzene (TS),0.95,PBE,0.6873702076084691,3.267370207608469,1.266422561088554
Benzene ... Benzene (TS),1.0,PBE+MBD(scs),-2.7746182835171638,0.09538171648283633,0.03323404755499523
Benzene ... Benzene (TS),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.008663943843851,-0.13866394384385083,-0.048314963011794713
Benzene ... Benzene (TS),1.0,PBE,-0.12824743177223719,2.741752568227763,0.9553144837030533
Benzene ... Benzene (TS),1.05,PBE+MBD(scs),-2.810635616408198,0.009364383591802028,0.003320703401348237
Benzene ... Benzene (TS),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.998833918085369,-0.17883391808536908,-0.06341628300899613
Benzene ... Benzene (TS),1.05,PBE,-0.5404016953322264,2.2795983046677737,0.8083681931446006
Benzene ... Benzene (TS),1.1,PBE+MBD(scs),-2.654987825608227,-0.05498782560822679,-0.021149163695471842
Benzene ... Benzene (TS),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.804187708051367,-0.204187708051367,-0.07853373386591038
Benzene ... Benzene (TS),1.1,PBE,-0.7221921547497412,1.877807845250259,0.7222337866347149
Benzene ... Benzene (TS),1.25,PBE+MBD(scs),-1.8725668466436305,-0.10256684664363047,-0.05794737098510196
Benzene ... Benzene (TS),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.9480146148702324,-0.1780146148702324,-0.1005732287402443
Benzene ... Benzene (TS),1.25,PBE,-0.7075615146613006,1.0624384853386994,0.6002477318297736
Benzene ... Benzene (TS),1.5,PBE+MBD(scs),-0.8870607543762701,-0.05706075437627012,-0.06874789683887966
Benzene ... Benzene (TS),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.9097923661724452,-0.07979236617244523,-0.0961353809306569
Benzene ... Benzene (TS),1.5,PBE,-0.37434637204618615,0.4556536279538138,0.5489802746431492
Benzene ... Benzene (TS),2.0,PBE+MBD(scs),-0.2219300922116437,-0.001930092211643697,-0.00877314641656226
Benzene ... Benzene (TS),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.2178461103357105,0.0021538896642895045,0.009790407564952293
Benzene ... Benzene (TS),2.0,PBE,-0.09162461468899886,0.12837538531100112,0.5835244786863687
Benzene ... Benzene (pi-pi),0.9,PBE+MBD(scs),0.7007100446947124,0.9307100446947124,4.0465654117161405
Benzene ... Benzene (pi-pi),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",0.11672066873690748,0.3467206687369075,1.507481168421337
Benzene ... Benzene (pi-pi),0.9,PBE,6.328666337618714,6.558666337618715,28.515940598342237
Benzene ... Benzene (pi-pi),0.95,PBE+MBD(scs),-1.3739115535260684,0.6960884464739314,0.3362746118231553
Benzene ... Benzene (pi-pi),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.840191735368228,0.22980826463177184,0.11101848532935839
Benzene ... Benzene (pi-pi),0.95,PBE,3.398732020334012,5.468732020334012,2.641899526731407
Benzene ... Benzene (pi-pi),1.0,PBE+MBD(scs),-2.2399142577596804,0.5000857422403198,0.18251304461325538
Benzene ... Benzene (pi-pi),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.6058063036758026,0.13419369632419764,0.04897580157817432
Benzene ... Benzene (pi-pi),1.0,PBE,1.756992975604163,4.496992975604163,1.641238312264293
Benzene ... Benzene (pi-pi),1.05,PBE+MBD(scs),-2.464764016957649,0.335235983042351,0.11972713680083966
Benzene ... Benzene (pi-pi),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.7531891628149556,0.046810837185044196,0.016718156137515785
Benzene ... Benzene (pi-pi),1.05,PBE,0.851103588214509,3.651103588214509,1.3039655672194677
Benzene ... Benzene (pi-pi),1.1,PBE+MBD(scs),-2.3699610688735175,0.21003893112648253,0.08141043842111725
Benzene ... Benzene (pi-pi),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.6016079460065593,-0.021607946006559242,-0.008375172870759395
Benzene ... Benzene (pi-pi),1.1,PBE,0.36494952710602135,2.9449495271060213,1.1414533050798532
Benzene ... Benzene (pi-pi),1.25,PBE+MBD(scs),-1.5414244004631372,-0.0014244004631371876,-0.0009249353656734984
Benzene ... Benzene (pi-pi),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.669864543019515,-0.1298645430195149,-0.08432762533734733
Benzene ... Benzene (pi-pi),1.25,PBE,-0.05349656352275008,1.48650343647725,0.9652619717384741
Benzene ... Benzene (pi-pi),1.5,PBE+MBD(scs),-0.5317885141265761,-0.04178851412657614,-0.08528268189097171
Benzene ... Benzene (pi-pi),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.5677129331105453,-0.07771293311054528,-0.1585978226745822
Benzene ... Benzene (pi-pi),1.5,PBE,0.01047061128205894,0.5004706112820589,1.0213685944531816
Benzene ... Benzene (pi-pi),2.0,PBE+MBD(scs),-0.06777127197101554,-0.007771271971015542,-0.1295211995169257
Benzene ... Benzene (pi-pi),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.05991524588731745,8.475411268255018e-05,0.0014125685447091696
Benzene ... Benzene (pi-pi),2.0,PBE,0.03994118079345623,0.09994118079345624,1.665686346557604
Benzene ... Cyclopentane,0.9,PBE+MBD(scs),-1.909646095738633,0.25035390426136717,0.1159045853061885
Benzene ... Cyclopentane,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.410848174744663,-0.2508481747446627,-0.11613341423364013
Benzene ... Cyclopentane,0.9,PBE,3.325855673948502,5.485855673948502,2.5397479971983805
Benzene ... Cyclopentane,0.95,PBE+MBD(scs),-3.101966619647983,0.13803338035201707,0.04260289517037563
Benzene ... Cyclopentane,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.565969151978324,-0.3259691519783239,-0.1006077629562728
Benzene ... Cyclopentane,0.95,PBE,1.4295758133568937,4.669575813356894,1.4412271028879302
Benzene ... Cyclopentane,1.0,PBE+MBD(scs),-3.5243173000062917,0.04568269999370811,0.012796274508041487
Benzene ... Cyclopentane,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.9390725009561516,-0.36907250095615174,-0.10338165292889405
Benzene ... Cyclopentane,1.0,PBE,0.3346292464769847,3.9046292464769845,1.0937336824865502
Benzene ... Cyclopentane,1.05,PBE+MBD(scs),-3.4962223902761167,-0.026222390276116503,-0.007556884805797263
Benzene ... Cyclopentane,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.858297013798363,-0.388297013798363,-0.11190115671422564
Benzene ... Cyclopentane,1.05,PBE,-0.25480868618370306,3.2151913138162973,0.9265681019643508
Benzene ... Cyclopentane,1.1,PBE+MBD(scs),-3.2425689769634474,-0.07256897696344744,-0.02289242175503074
Benzene ... Cyclopentane,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.5553057754215183,-0.38530577542151834,-0.12154756322445373
