group,label,i_atom,species,hirsh_ratios,vv_ratios,alpha_0_free,alpha_0_vv_free,alpha_0_hirsh,alpha_0_vv,alpha_0_vv[nm],alpha_0_vvcorr,Rvdw_free,Rvdw_17_free,Rvdw_hirsh,Rvdw_vv17,Rvdw_vvcorr17,group
D,Benzene ... Benzene (TS),1,C,0.81,0.7,12.0,11.96,9.71,8.38,8.25,8.41,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... Benzene (TS),2,H,0.6,0.39,4.5,5.78,2.72,2.24,2.23,1.75,3.1,3.1,2.62,2.81,2.71,D
D,Benzene ... Benzene (TS),3,C,0.81,0.7,12.0,11.96,9.72,8.4,8.26,8.42,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... Benzene (TS),4,H,0.6,0.39,4.5,5.78,2.72,2.24,2.24,1.75,3.1,3.1,2.62,2.81,2.71,D
D,Benzene ... Benzene (TS),5,C,0.81,0.71,12.0,11.96,9.73,8.46,8.32,8.49,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... Benzene (TS),6,H,0.61,0.39,4.5,5.78,2.73,2.26,2.25,1.76,3.1,3.1,2.62,2.81,2.71,D
D,Benzene ... Benzene (TS),7,C,0.81,0.72,12.0,11.96,9.74,8.65,8.45,8.68,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Benzene (TS),8,H,0.61,0.41,4.5,5.78,2.74,2.37,2.35,1.85,3.1,3.1,2.63,2.83,2.73,D
D,Benzene ... Benzene (TS),9,C,0.81,0.72,12.0,11.96,9.73,8.57,8.39,8.59,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Benzene (TS),10,H,0.61,0.4,4.5,5.78,2.73,2.32,2.31,1.81,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Benzene (TS),11,C,0.81,0.7,12.0,11.96,9.72,8.41,8.26,8.43,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... Benzene (TS),12,H,0.61,0.39,4.5,5.78,2.72,2.24,2.23,1.74,3.1,3.1,2.62,2.81,2.71,D
D,Benzene ... Benzene (TS),13,C,0.83,0.73,12.0,11.96,10.01,8.75,8.6,8.78,3.59,3.57,3.38,3.41,3.41,D
D,Benzene ... Benzene (TS),14,H,0.74,0.7,4.5,5.78,3.33,4.03,3.71,3.14,3.1,3.1,2.8,3.05,2.94,D
D,Benzene ... Benzene (TS),15,C,0.83,0.71,12.0,11.96,9.91,8.52,8.38,8.54,3.59,3.57,3.37,3.39,3.4,D
D,Benzene ... Benzene (TS),16,H,0.66,0.52,4.5,5.78,2.96,3.03,2.91,2.36,3.1,3.1,2.7,2.93,2.83,D
D,Benzene ... Benzene (TS),17,C,0.82,0.68,12.0,11.96,9.8,8.17,8.09,8.19,3.59,3.57,3.36,3.37,3.38,D
D,Benzene ... Benzene (TS),18,H,0.61,0.39,4.5,5.78,2.76,2.25,2.24,1.75,3.1,3.1,2.64,2.81,2.71,D
D,Benzene ... Benzene (TS),19,C,0.82,0.68,12.0,11.96,9.8,8.17,8.08,8.19,3.59,3.57,3.36,3.37,3.38,D
D,Benzene ... Benzene (TS),20,H,0.61,0.39,4.5,5.78,2.76,2.25,2.24,1.75,3.1,3.1,2.63,2.81,2.71,D
D,Benzene ... Benzene (TS),21,C,0.82,0.68,12.0,11.96,9.8,8.16,8.08,8.19,3.59,3.57,3.36,3.37,3.38,D
D,Benzene ... Benzene (TS),22,H,0.61,0.39,4.5,5.78,2.76,2.24,2.24,1.75,3.1,3.1,2.63,2.81,2.71,D
D,Benzene ... Benzene (TS),23,C,0.82,0.69,12.0,11.96,9.82,8.21,8.13,8.23,3.59,3.57,3.36,3.38,3.38,D
D,Benzene ... Benzene (TS),24,H,0.62,0.4,4.5,5.78,2.8,2.31,2.31,1.8,3.1,3.1,2.65,2.82,2.72,D
D,Benzene ... Benzene (pi-pi),1,C,0.82,0.75,12.0,11.96,9.86,8.99,8.66,9.02,3.59,3.57,3.36,3.42,3.42,D
D,Benzene ... Benzene (pi-pi),2,H,0.63,0.44,4.5,5.78,2.82,2.55,2.51,1.99,3.1,3.1,2.65,2.86,2.76,D
D,Benzene ... Benzene (pi-pi),3,C,0.82,0.76,12.0,11.96,9.9,9.1,8.69,9.13,3.59,3.57,3.37,3.43,3.43,D
D,Benzene ... Benzene (pi-pi),4,H,0.64,0.48,4.5,5.78,2.88,2.78,2.68,2.16,3.1,3.1,2.67,2.89,2.79,D
D,Benzene ... Benzene (pi-pi),5,C,0.82,0.75,12.0,11.96,9.85,8.92,8.64,8.95,3.59,3.57,3.36,3.42,3.42,D
D,Benzene ... Benzene (pi-pi),6,H,0.62,0.43,4.5,5.78,2.8,2.48,2.45,1.93,3.1,3.1,2.65,2.85,2.75,D
D,Benzene ... Benzene (pi-pi),7,C,0.82,0.72,12.0,11.96,9.79,8.61,8.42,8.64,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Benzene (pi-pi),8,H,0.61,0.4,4.5,5.78,2.75,2.31,2.3,1.8,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Benzene (pi-pi),9,C,0.82,0.71,12.0,11.96,9.78,8.55,8.38,8.58,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Benzene (pi-pi),10,H,0.61,0.4,4.5,5.78,2.75,2.29,2.28,1.78,3.1,3.1,2.63,2.81,2.72,D
D,Benzene ... Benzene (pi-pi),11,C,0.82,0.72,12.0,11.96,9.8,8.65,8.45,8.68,3.59,3.57,3.36,3.4,3.4,D
D,Benzene ... Benzene (pi-pi),12,H,0.61,0.4,4.5,5.78,2.76,2.32,2.31,1.81,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Benzene (pi-pi),13,C,0.82,0.72,12.0,11.96,9.79,8.61,8.42,8.64,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Benzene (pi-pi),14,H,0.61,0.4,4.5,5.78,2.75,2.31,2.3,1.8,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Benzene (pi-pi),15,C,0.82,0.71,12.0,11.96,9.78,8.55,8.38,8.58,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Benzene (pi-pi),16,H,0.61,0.4,4.5,5.78,2.75,2.29,2.28,1.78,3.1,3.1,2.63,2.81,2.72,D
D,Benzene ... Benzene (pi-pi),17,C,0.82,0.72,12.0,11.96,9.8,8.65,8.45,8.68,3.59,3.57,3.36,3.4,3.4,D
D,Benzene ... Benzene (pi-pi),18,H,0.61,0.4,4.5,5.78,2.76,2.32,2.31,1.81,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Benzene (pi-pi),19,C,0.82,0.75,12.0,11.96,9.86,8.99,8.66,9.02,3.59,3.57,3.36,3.42,3.42,D
D,Benzene ... Benzene (pi-pi),20,H,0.63,0.44,4.5,5.78,2.82,2.55,2.51,1.99,3.1,3.1,2.65,2.86,2.76,D
D,Benzene ... Benzene (pi-pi),21,C,0.82,0.76,12.0,11.96,9.9,9.1,8.68,9.13,3.59,3.57,3.37,3.43,3.43,D
D,Benzene ... Benzene (pi-pi),22,H,0.64,0.48,4.5,5.78,2.88,2.78,2.68,2.16,3.1,3.1,2.67,2.89,2.79,D
D,Benzene ... Benzene (pi-pi),23,C,0.82,0.75,12.0,11.96,9.85,8.92,8.64,8.95,3.59,3.57,3.36,3.42,3.42,D
D,Benzene ... Benzene (pi-pi),24,H,0.62,0.43,4.5,5.78,2.8,2.48,2.45,1.93,3.1,3.1,2.65,2.85,2.75,D
D,Benzene ... Cyclopentane,1,C,0.81,0.74,12.0,11.96,9.76,8.88,8.55,8.91,3.59,3.57,3.35,3.42,3.42,D
D,Benzene ... Cyclopentane,2,H,0.62,0.44,4.5,5.78,2.79,2.56,2.5,1.99,3.1,3.1,2.64,2.86,2.76,D
D,Benzene ... Cyclopentane,3,C,0.81,0.74,12.0,11.96,9.75,8.82,8.51,8.85,3.59,3.57,3.35,3.41,3.41,D
D,Benzene ... Cyclopentane,4,H,0.62,0.43,4.5,5.78,2.77,2.51,2.46,1.95,3.1,3.1,2.64,2.85,2.75,D
D,Benzene ... Cyclopentane,5,C,0.81,0.71,12.0,11.96,9.72,8.55,8.36,8.58,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Cyclopentane,6,H,0.61,0.4,4.5,5.78,2.73,2.31,2.29,1.8,3.1,3.1,2.62,2.82,2.72,D
D,Benzene ... Cyclopentane,7,C,0.81,0.7,12.0,11.96,9.71,8.42,8.28,8.45,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... Cyclopentane,8,H,0.6,0.39,4.5,5.78,2.72,2.25,2.24,1.75,3.1,3.1,2.62,2.81,2.71,D
D,Benzene ... Cyclopentane,9,C,0.81,0.7,12.0,11.96,9.71,8.42,8.27,8.44,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... Cyclopentane,10,H,0.6,0.39,4.5,5.78,2.72,2.25,2.24,1.75,3.1,3.1,2.62,2.81,2.71,D
D,Benzene ... Cyclopentane,11,C,0.81,0.72,12.0,11.96,9.72,8.61,8.42,8.63,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Cyclopentane,12,H,0.61,0.41,4.5,5.78,2.74,2.34,2.33,1.82,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Cyclopentane,13,C,0.81,0.68,12.0,11.96,9.73,8.19,8.0,8.21,3.59,3.57,3.35,3.38,3.38,D
D,Benzene ... Cyclopentane,14,H,0.73,0.69,4.5,5.78,3.29,4.01,3.63,3.12,3.1,3.1,2.79,3.05,2.94,D
D,Benzene ... Cyclopentane,15,H,0.62,0.41,4.5,5.78,2.8,2.36,2.35,1.84,3.1,3.1,2.64,2.83,2.73,D
D,Benzene ... Cyclopentane,16,C,0.8,0.68,12.0,11.96,9.66,8.14,7.93,8.16,3.59,3.57,3.34,3.37,3.37,D
D,Benzene ... Cyclopentane,17,H,0.65,0.52,4.5,5.78,2.95,3.03,2.88,2.36,3.1,3.1,2.69,2.93,2.83,D
D,Benzene ... Cyclopentane,18,H,0.63,0.41,4.5,5.78,2.82,2.39,2.39,1.86,3.1,3.1,2.65,2.83,2.73,D
D,Benzene ... Cyclopentane,19,C,0.8,0.68,12.0,11.96,9.63,8.11,7.9,8.13,3.59,3.57,3.34,3.37,3.37,D
D,Benzene ... Cyclopentane,20,H,0.66,0.53,4.5,5.78,2.97,3.09,2.91,2.41,3.1,3.1,2.7,2.94,2.83,D
D,Benzene ... Cyclopentane,21,H,0.62,0.4,4.5,5.78,2.78,2.33,2.32,1.82,3.1,3.1,2.64,2.82,2.72,D
D,Benzene ... Cyclopentane,22,C,0.8,0.67,12.0,11.96,9.62,8.02,7.86,8.05,3.59,3.57,3.34,3.37,3.37,D
D,Benzene ... Cyclopentane,23,H,0.67,0.57,4.5,5.78,3.03,3.27,3.09,2.54,3.1,3.1,2.72,2.96,2.86,D
D,Benzene ... Cyclopentane,24,H,0.61,0.4,4.5,5.78,2.76,2.31,2.3,1.8,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Cyclopentane,25,C,0.8,0.66,12.0,11.96,9.59,7.87,7.76,7.9,3.59,3.57,3.33,3.36,3.36,D
D,Benzene ... Cyclopentane,26,H,0.62,0.41,4.5,5.78,2.79,2.39,2.38,1.86,3.1,3.1,2.64,2.83,2.73,D
D,Benzene ... Cyclopentane,27,H,0.63,0.41,4.5,5.78,2.82,2.4,2.39,1.87,3.1,3.1,2.65,2.83,2.73,D
D,Benzene ... Ethene,1,C,0.82,0.72,12.0,11.96,9.78,8.63,8.43,8.66,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Ethene,2,H,0.61,0.4,4.5,5.78,2.74,2.3,2.28,1.79,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Ethene,3,C,0.82,0.73,12.0,11.96,9.79,8.7,8.47,8.73,3.59,3.57,3.35,3.41,3.41,D
D,Benzene ... Ethene,4,H,0.61,0.4,4.5,5.78,2.74,2.31,2.3,1.8,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Ethene,5,C,0.82,0.72,12.0,11.96,9.78,8.65,8.44,8.67,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Ethene,6,H,0.61,0.4,4.5,5.78,2.74,2.3,2.29,1.79,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Ethene,7,C,0.82,0.72,12.0,11.96,9.78,8.63,8.43,8.66,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Ethene,8,H,0.61,0.4,4.5,5.78,2.74,2.3,2.28,1.79,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Ethene,9,C,0.82,0.73,12.0,11.96,9.79,8.7,8.47,8.73,3.59,3.57,3.35,3.41,3.41,D
D,Benzene ... Ethene,10,H,0.61,0.4,4.5,5.78,2.74,2.31,2.3,1.8,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Ethene,11,C,0.82,0.72,12.0,11.96,9.78,8.65,8.44,8.67,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Ethene,12,H,0.61,0.4,4.5,5.78,2.74,2.3,2.29,1.79,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Ethene,13,C,0.8,0.78,12.0,11.96,9.55,9.32,9.0,9.35,3.59,3.57,3.33,3.44,3.44,D
D,Benzene ... Ethene,14,H,0.63,0.46,4.5,5.78,2.82,2.63,2.58,2.05,3.1,3.1,2.65,2.87,2.77,D
D,Benzene ... Ethene,15,H,0.63,0.46,4.5,5.78,2.82,2.63,2.58,2.05,3.1,3.1,2.65,2.87,2.77,D
D,Benzene ... Ethene,16,C,0.8,0.78,12.0,11.96,9.55,9.32,9.0,9.35,3.59,3.57,3.33,3.44,3.44,D
D,Benzene ... Ethene,17,H,0.63,0.46,4.5,5.78,2.82,2.63,2.58,2.05,3.1,3.1,2.65,2.87,2.77,D
D,Benzene ... Ethene,18,H,0.63,0.46,4.5,5.78,2.82,2.63,2.58,2.05,3.1,3.1,2.65,2.87,2.77,D
D,Benzene ... MeNH2 (NH-pi),1,C,0.81,0.7,12.0,11.96,9.71,8.39,8.26,8.41,3.59,3.57,3.34,3.39,3.39,D
D,Benzene ... MeNH2 (NH-pi),2,H,0.6,0.39,4.5,5.78,2.72,2.24,2.23,1.74,3.1,3.1,2.62,2.8,2.71,D
D,Benzene ... MeNH2 (NH-pi),3,C,0.81,0.7,12.0,11.96,9.7,8.36,8.22,8.38,3.59,3.57,3.34,3.39,3.39,D
D,Benzene ... MeNH2 (NH-pi),4,H,0.6,0.39,4.5,5.78,2.72,2.23,2.22,1.73,3.1,3.1,2.62,2.8,2.7,D
D,Benzene ... MeNH2 (NH-pi),5,C,0.81,0.7,12.0,11.96,9.7,8.38,8.24,8.41,3.59,3.57,3.34,3.39,3.39,D
D,Benzene ... MeNH2 (NH-pi),6,H,0.6,0.39,4.5,5.78,2.72,2.23,2.22,1.74,3.1,3.1,2.62,2.8,2.71,D
D,Benzene ... MeNH2 (NH-pi),7,C,0.81,0.72,12.0,11.96,9.71,8.58,8.37,8.6,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... MeNH2 (NH-pi),8,H,0.61,0.4,4.5,5.78,2.73,2.34,2.32,1.82,3.1,3.1,2.62,2.82,2.72,D
D,Benzene ... MeNH2 (NH-pi),9,C,0.81,0.72,12.0,11.96,9.73,8.65,8.44,8.68,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... MeNH2 (NH-pi),10,H,0.61,0.41,4.5,5.78,2.75,2.38,2.35,1.85,3.1,3.1,2.63,2.83,2.73,D
D,Benzene ... MeNH2 (NH-pi),11,C,0.81,0.71,12.0,11.96,9.72,8.46,8.31,8.49,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... MeNH2 (NH-pi),12,H,0.61,0.39,4.5,5.78,2.72,2.26,2.25,1.76,3.1,3.1,2.62,2.81,2.71,D
D,Benzene ... MeNH2 (NH-pi),13,N,0.88,0.96,7.4,7.81,6.52,7.53,7.46,7.13,3.34,3.33,3.2,3.34,3.31,D
D,Benzene ... MeNH2 (NH-pi),14,H,0.75,0.65,4.5,5.78,3.39,3.78,3.44,2.94,3.1,3.1,2.82,3.02,2.92,D
D,Benzene ... MeNH2 (NH-pi),15,H,0.63,0.36,4.5,5.78,2.84,2.06,2.05,1.6,3.1,3.1,2.66,2.77,2.67,D
D,Benzene ... MeNH2 (NH-pi),16,C,0.78,0.67,12.0,11.96,9.33,7.96,7.77,7.98,3.59,3.57,3.3,3.36,3.36,D
D,Benzene ... MeNH2 (NH-pi),17,H,0.6,0.38,4.5,5.78,2.71,2.18,2.18,1.7,3.1,3.1,2.62,2.8,2.7,D
D,Benzene ... MeNH2 (NH-pi),18,H,0.64,0.51,4.5,5.78,2.87,2.93,2.82,2.28,3.1,3.1,2.67,2.91,2.81,D
D,Benzene ... MeNH2 (NH-pi),19,H,0.63,0.46,4.5,5.78,2.85,2.64,2.56,2.06,3.1,3.1,2.66,2.87,2.77,D
D,Benzene ... Neopentane,1,C,0.81,0.74,12.0,11.96,9.75,8.86,8.57,8.88,3.59,3.57,3.35,3.41,3.42,D
D,Benzene ... Neopentane,2,H,0.61,0.43,4.5,5.78,2.76,2.47,2.43,1.92,3.1,3.1,2.63,2.84,2.74,D
D,Benzene ... Neopentane,3,C,0.81,0.73,12.0,11.96,9.73,8.68,8.46,8.71,3.59,3.57,3.35,3.4,3.41,D
D,Benzene ... Neopentane,4,H,0.61,0.41,4.5,5.78,2.74,2.38,2.36,1.85,3.1,3.1,2.63,2.83,2.73,D
D,Benzene ... Neopentane,5,C,0.81,0.71,12.0,11.96,9.71,8.44,8.29,8.47,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... Neopentane,6,H,0.6,0.39,4.5,5.78,2.72,2.25,2.24,1.75,3.1,3.1,2.62,2.81,2.71,D
D,Benzene ... Neopentane,7,C,0.81,0.7,12.0,11.96,9.71,8.42,8.28,8.45,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... Neopentane,8,H,0.6,0.39,4.5,5.78,2.72,2.25,2.24,1.75,3.1,3.1,2.62,2.81,2.71,D
D,Benzene ... Neopentane,9,C,0.81,0.71,12.0,11.96,9.71,8.44,8.29,8.47,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... Neopentane,10,H,0.6,0.39,4.5,5.78,2.72,2.25,2.24,1.75,3.1,3.1,2.62,2.81,2.71,D
D,Benzene ... Neopentane,11,C,0.81,0.73,12.0,11.96,9.73,8.68,8.46,8.71,3.59,3.57,3.35,3.4,3.41,D
D,Benzene ... Neopentane,12,H,0.61,0.41,4.5,5.78,2.75,2.38,2.36,1.85,3.1,3.1,2.63,2.83,2.73,D
D,Benzene ... Neopentane,13,C,0.85,0.68,12.0,11.96,10.22,8.16,8.01,8.19,3.59,3.57,3.4,3.37,3.38,D
D,Benzene ... Neopentane,14,C,0.79,0.7,12.0,11.96,9.5,8.38,8.27,8.4,3.59,3.57,3.32,3.39,3.39,D
D,Benzene ... Neopentane,15,H,0.64,0.45,4.5,5.78,2.86,2.59,2.58,2.01,3.1,3.1,2.67,2.86,2.76,D
D,Benzene ... Neopentane,16,H,0.64,0.45,4.5,5.78,2.87,2.61,2.6,2.03,3.1,3.1,2.67,2.87,2.77,D
D,Benzene ... Neopentane,17,H,0.68,0.61,4.5,5.78,3.05,3.53,3.3,2.75,3.1,3.1,2.72,2.99,2.89,D
D,Benzene ... Neopentane,18,C,0.79,0.69,12.0,11.96,9.44,8.22,8.13,8.24,3.59,3.57,3.31,3.38,3.38,D
D,Benzene ... Neopentane,19,H,0.63,0.44,4.5,5.78,2.85,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Benzene ... Neopentane,20,H,0.63,0.44,4.5,5.78,2.85,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Benzene ... Neopentane,21,H,0.63,0.44,4.5,5.78,2.85,2.57,2.56,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Benzene ... Neopentane,22,C,0.8,0.72,12.0,11.96,9.6,8.61,8.49,8.64,3.59,3.57,3.33,3.4,3.4,D
D,Benzene ... Neopentane,23,H,0.65,0.46,4.5,5.78,2.91,2.67,2.66,2.08,3.1,3.1,2.68,2.88,2.78,D
D,Benzene ... Neopentane,24,H,0.65,0.46,4.5,5.78,2.91,2.67,2.66,2.08,3.1,3.1,2.68,2.88,2.78,D
D,Benzene ... Neopentane,25,H,0.73,0.74,4.5,5.78,3.29,4.28,3.85,3.33,3.1,3.1,2.79,3.08,2.97,D
D,Benzene ... Neopentane,26,C,0.79,0.7,12.0,11.96,9.51,8.38,8.27,8.41,3.59,3.57,3.32,3.39,3.39,D
D,Benzene ... Neopentane,27,H,0.68,0.61,4.5,5.78,3.05,3.54,3.3,2.75,3.1,3.1,2.72,2.99,2.89,D
D,Benzene ... Neopentane,28,H,0.64,0.45,4.5,5.78,2.87,2.61,2.6,2.03,3.1,3.1,2.67,2.87,2.77,D
D,Benzene ... Neopentane,29,H,0.64,0.45,4.5,5.78,2.86,2.59,2.58,2.01,3.1,3.1,2.67,2.86,2.76,D
D,Benzene ... Pyridine (TS),1,C,0.81,0.72,12.0,11.96,9.72,8.6,8.4,8.63,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Pyridine (TS),2,H,0.61,0.4,4.5,5.78,2.73,2.34,2.32,1.82,3.1,3.1,2.62,2.82,2.72,D
D,Benzene ... Pyridine (TS),3,C,0.81,0.7,12.0,11.96,9.71,8.41,8.27,8.43,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... Pyridine (TS),4,H,0.6,0.39,4.5,5.78,2.72,2.24,2.23,1.74,3.1,3.1,2.62,2.8,2.71,D
D,Benzene ... Pyridine (TS),5,C,0.81,0.7,12.0,11.96,9.7,8.37,8.24,8.39,3.59,3.57,3.34,3.39,3.39,D
D,Benzene ... Pyridine (TS),6,H,0.6,0.39,4.5,5.78,2.71,2.23,2.22,1.74,3.1,3.1,2.62,2.8,2.71,D
D,Benzene ... Pyridine (TS),7,C,0.81,0.7,12.0,11.96,9.7,8.37,8.23,8.4,3.59,3.57,3.34,3.39,3.39,D
D,Benzene ... Pyridine (TS),8,H,0.6,0.39,4.5,5.78,2.71,2.23,2.22,1.74,3.1,3.1,2.62,2.8,2.71,D
D,Benzene ... Pyridine (TS),9,C,0.81,0.7,12.0,11.96,9.71,8.41,8.27,8.44,3.59,3.57,3.35,3.39,3.39,D
D,Benzene ... Pyridine (TS),10,H,0.6,0.39,4.5,5.78,2.72,2.24,2.23,1.74,3.1,3.1,2.62,2.8,2.71,D
D,Benzene ... Pyridine (TS),11,C,0.81,0.72,12.0,11.96,9.73,8.6,8.41,8.63,3.59,3.57,3.35,3.4,3.4,D
D,Benzene ... Pyridine (TS),12,H,0.61,0.4,4.5,5.78,2.73,2.34,2.32,1.82,3.1,3.1,2.63,2.82,2.72,D
D,Benzene ... Pyridine (TS),13,N,0.92,0.94,7.4,7.81,6.8,7.33,7.31,6.95,3.34,3.33,3.25,3.32,3.3,D
D,Benzene ... Pyridine (TS),14,C,0.82,0.65,12.0,11.96,9.83,7.73,7.66,7.75,3.59,3.57,3.36,3.35,3.35,D
D,Benzene ... Pyridine (TS),15,H,0.62,0.37,4.5,5.78,2.81,2.16,2.16,1.69,3.1,3.1,2.65,2.79,2.69,D
D,Benzene ... Pyridine (TS),16,C,0.82,0.7,12.0,11.96,9.81,8.39,8.25,8.42,3.59,3.57,3.36,3.39,3.39,D
D,Benzene ... Pyridine (TS),17,H,0.65,0.52,4.5,5.78,2.93,2.99,2.87,2.33,3.1,3.1,2.69,2.92,2.82,D
D,Benzene ... Pyridine (TS),18,C,0.83,0.72,12.0,11.96,9.9,8.58,8.44,8.61,3.59,3.57,3.37,3.4,3.4,D
D,Benzene ... Pyridine (TS),19,H,0.73,0.69,4.5,5.78,3.3,3.98,3.66,3.1,3.1,3.1,2.8,3.04,2.94,D
D,Benzene ... Pyridine (TS),20,C,0.81,0.67,12.0,11.96,9.71,8.06,7.97,8.08,3.59,3.57,3.35,3.37,3.37,D
D,Benzene ... Pyridine (TS),21,H,0.61,0.39,4.5,5.78,2.75,2.25,2.25,1.76,3.1,3.1,2.63,2.81,2.71,D
D,Benzene ... Pyridine (TS),22,C,0.82,0.65,12.0,11.96,9.83,7.72,7.65,7.75,3.59,3.57,3.36,3.35,3.35,D
D,Benzene ... Pyridine (TS),23,H,0.62,0.37,4.5,5.78,2.81,2.16,2.15,1.68,3.1,3.1,2.65,2.79,2.69,D
D,Benzene ... Pyridine (pi-pi),1,C,0.82,0.74,12.0,11.96,9.83,8.85,8.58,8.87,3.59,3.57,3.36,3.41,3.41,D
