group,method,scale,N,MRE,MARE,MdRE,MdARE,SDRE,ME,MAE
MM,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base)",1.0,9.0,-0.0712,0.0856,0.0031,0.0214,0.1829,-0.1525,0.1699
MM,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,9.0,-0.0695,0.0837,0.003,0.0211,0.1782,-0.1489,0.1661
MM,"PBE+MBD(vvpol[nm],corr,beta[0.8],vdw[BG])",1.0,9.0,-0.093,0.0943,-0.0327,0.0327,0.1765,-0.1771,0.1791
SC,PBE,1.0,24.0,0.0321,0.0463,0.0278,0.0453,0.0354,0.0737,0.1601
SC,"PBE+MBD(rpa,scs)",1.0,24.0,-0.0415,0.0479,-0.0424,0.0424,0.0253,-0.1827,0.1987
SC,"PBE+MBD(rpa,vvpol,corr,beta[0.8],17base,vdw[BG])",1.0,24.0,-0.0505,0.0505,-0.0471,0.0471,0.0313,-0.2021,0.2021
SC,"PBE+MBD(rpa,vvpol[nm],beta[0.8],17base,vdw[BG])",1.0,24.0,-0.0249,0.0371,-0.025,0.03,0.0233,-0.1243,0.1563
SC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",1.0,24.0,-0.0483,0.0483,-0.0447,0.0447,0.0308,-0.1945,0.1945
SC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.82],17base,vdw[BG])",1.0,24.0,-0.038,0.0406,-0.0366,0.0366,0.028,-0.1595,0.1665
SC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base)",1.0,24.0,-0.0416,0.0427,-0.0395,0.0395,0.0277,-0.1714,0.1743
SC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,24.0,-0.0429,0.0434,-0.0406,0.0406,0.0305,-0.1763,0.1774
SC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],vdw[BG])",1.0,24.0,-0.0477,0.0477,-0.0423,0.0423,0.0306,-0.1897,0.1897
SC,PBE+MBD(scs),1.0,24.0,-0.0418,0.0482,-0.0431,0.0431,0.0254,-0.1838,0.1996
SC,"PBE+MBD(vvpol,corr,beta[0.8],17base,vdw[BG])",1.0,24.0,-0.0518,0.0518,-0.0482,0.0482,0.0315,-0.2059,0.2059
SC,"PBE+MBD(vvpol[nm],beta[0.8],17base,vdw[BG])",1.0,24.0,-0.0247,0.0371,-0.025,0.0298,0.0233,-0.124,0.1563
SC,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",1.0,24.0,-0.0492,0.0492,-0.0454,0.0454,0.0308,-0.1971,0.1971
SC,"PBE+MBD(vvpol[nm],corr,beta[0.82],17base,vdw[BG])",1.0,24.0,-0.0387,0.0409,-0.037,0.037,0.0286,-0.1617,0.1675
SC,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base)",1.0,24.0,-0.0424,0.0432,-0.0398,0.0398,0.0281,-0.174,0.1759
SC,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,24.0,-0.0438,0.0439,-0.041,0.041,0.0309,-0.1787,0.1791
SC,"PBE+MBD(vvpol[nm],corr,beta[0.8],vdw[BG])",1.0,24.0,-0.0487,0.0487,-0.043,0.043,0.0307,-0.1924,0.1924
TM,PBE,1.0,14.0,-0.0073,0.0861,-0.0051,0.068,0.0777,-0.0518,0.4084
TM,"PBE+MBD(rpa,scs)",1.0,14.0,-0.1606,0.1707,-0.1471,0.1471,0.1161,-0.9009,0.9393
TM,"PBE+MBD(rpa,vvpol,corr,beta[0.8],17base,vdw[BG])",1.0,12.0,-0.1495,0.1495,-0.173,0.173,0.1015,-0.7382,0.7382
TM,"PBE+MBD(rpa,vvpol[nm],beta[0.8],17base,vdw[BG])",1.0,14.0,-0.0279,0.0844,-0.0159,0.0612,0.0745,-0.1525,0.4148
TM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",1.0,14.0,-0.0659,0.0936,-0.0633,0.0633,0.0721,-0.3297,0.4752
TM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.82],17base,vdw[BG])",1.0,14.0,-0.0582,0.0915,-0.0545,0.0662,0.07,-0.2933,0.4614
TM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base)",1.0,14.0,-0.0466,0.0853,-0.032,0.0527,0.0743,-0.2421,0.43
TM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,14.0,-0.0619,0.0925,-0.0587,0.0627,0.0709,-0.3106,0.468
TM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],vdw[BG])",1.0,14.0,-0.0877,0.1017,-0.0822,0.0822,0.0848,-0.4287,0.5177
TM,PBE+MBD(scs),1.0,7.0,-0.1531,0.173,-0.1534,0.1534,0.1305,-0.8856,0.9611
TM,"PBE+MBD(vvpol,corr,beta[0.8],17base,vdw[BG])",1.0,4.0,-0.1584,0.1584,-0.1398,0.1398,0.123,-0.8518,0.8518
TM,"PBE+MBD(vvpol[nm],beta[0.8],17base,vdw[BG])",1.0,14.0,-0.028,0.0844,-0.016,0.0611,0.0745,-0.1533,0.415
TM,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",1.0,10.0,-0.0725,0.099,-0.0426,0.0554,0.0854,-0.3521,0.5107
TM,"PBE+MBD(vvpol[nm],corr,beta[0.82],17base,vdw[BG])",1.0,10.0,-0.0675,0.0983,-0.0383,0.0538,0.0828,-0.3279,0.5045
TM,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base)",1.0,13.0,-0.0549,0.0879,-0.0399,0.0541,0.0763,-0.2762,0.452
TM,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,10.0,-0.0698,0.0986,-0.0403,0.0544,0.084,-0.3394,0.5075
TM,"PBE+MBD(vvpol[nm],corr,beta[0.8],vdw[BG])",1.0,9.0,-0.0928,0.1096,-0.0761,0.0761,0.0911,-0.45,0.5718
TMCN,PBE,1.0,10.0,-0.0083,0.0382,0.0002,0.0481,0.0277,-0.0383,0.2747
TMCN,"PBE+MBD(rpa,scs)",1.0,6.0,-0.083,0.083,-0.09,0.09,0.0437,-0.578,0.578
TMCN,"PBE+MBD(rpa,vvpol,corr,beta[0.8],17base,vdw[BG])",1.0,10.0,-0.047,0.0539,-0.0344,0.0344,0.0401,-0.3249,0.3801
TMCN,"PBE+MBD(rpa,vvpol[nm],beta[0.8],17base,vdw[BG])",1.0,10.0,-0.0288,0.0462,-0.0196,0.0363,0.0306,-0.1898,0.3274
TMCN,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",1.0,10.0,-0.038,0.0494,-0.0262,0.0313,0.0371,-0.2577,0.3475
TMCN,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.82],17base,vdw[BG])",1.0,10.0,-0.0341,0.0479,-0.0227,0.0312,0.0346,-0.2285,0.3371
TMCN,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base)",1.0,10.0,-0.0362,0.0477,-0.0273,0.0317,0.0343,-0.2455,0.3366
TMCN,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,10.0,-0.036,0.0486,-0.0244,0.0312,0.0358,-0.2424,0.3421
TMCN,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],vdw[BG])",1.0,10.0,-0.0409,0.0496,-0.0281,0.0304,0.0379,-0.2796,0.3489
TMCN,PBE+MBD(scs),1.0,0.0,,,,,,,
TMCN,"PBE+MBD(vvpol,corr,beta[0.8],17base,vdw[BG])",1.0,2.0,-0.0018,0.0301,-0.0018,0.0301,0.0025,-0.0156,0.2432
TMCN,"PBE+MBD(vvpol[nm],beta[0.8],17base,vdw[BG])",1.0,10.0,-0.0288,0.0462,-0.0197,0.0362,0.0306,-0.1902,0.3274
TMCN,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",1.0,10.0,-0.0384,0.0493,-0.0263,0.0313,0.0376,-0.2608,0.3461
TMCN,"PBE+MBD(vvpol[nm],corr,beta[0.82],17base,vdw[BG])",1.0,10.0,-0.0344,0.0477,-0.0228,0.0312,0.035,-0.2308,0.3362
TMCN,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base)",1.0,9.0,-0.041,0.0525,-0.0277,0.0359,0.0328,-0.2794,0.3692
TMCN,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,10.0,-0.0363,0.0485,-0.0245,0.0313,0.0362,-0.2451,0.3409
TMCN,"PBE+MBD(vvpol[nm],corr,beta[0.8],vdw[BG])",1.0,10.0,-0.0415,0.0498,-0.0282,0.0305,0.0381,-0.2846,0.3499
