group,method,scale,N,MRE,MARE,MdRE,MdARE,SDRE,ME,MAE
SC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8])",1.0,24.0,-0.0465,0.0468,-0.0425,0.0425,0.0283,-0.1862,0.1867
SC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base)",1.0,24.0,-0.0416,0.0427,-0.0395,0.0395,0.0277,-0.1714,0.1743
SC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,24.0,-0.0429,0.0434,-0.0406,0.0406,0.0305,-0.1763,0.1774
SC,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],vdw17)",1.0,24.0,-0.042,0.0447,-0.0424,0.0424,0.0266,-0.1766,0.1832
SC,PBE+MBD(scs),1.0,24.0,-0.0418,0.0482,-0.0431,0.0431,0.0254,-0.1838,0.1996
SC,"PBE+MBD(vvpol,corr,beta[0.8],17base)",1.0,24.0,-0.0504,0.0504,-0.0476,0.0476,0.0292,-0.2014,0.2014
SC,"PBE+MBD(vvpol[nm],beta[0.8],17base)",1.0,24.0,-0.0247,0.0367,-0.0236,0.0299,0.0234,-0.1233,0.1549
SC,"PBE+MBD(vvpol[nm],corr,beta[0.8])",1.0,24.0,-0.0475,0.0475,-0.0435,0.0435,0.0286,-0.1891,0.1892
SC,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base)",1.0,24.0,-0.0424,0.0432,-0.0398,0.0398,0.0281,-0.174,0.1759
SC,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,24.0,-0.0438,0.0439,-0.041,0.041,0.0309,-0.1787,0.1791
SC,"PBE+MBD(vvpol[nm],corr,beta[0.8],vdw17)",1.0,24.0,-0.0429,0.0452,-0.0433,0.0433,0.0269,-0.1793,0.185
TM,PBE,1.0,14.0,-0.0073,0.0861,-0.0051,0.068,0.0777,-0.0518,0.4084
TM,"PBE+MBD(rpa,scs)",1.0,14.0,-0.1606,0.1707,-0.1471,0.1471,0.1161,-0.9009,0.9393
TM,"PBE+MBD(rpa,vvpol,corr,beta[0.8],17base)",1.0,14.0,-0.1193,0.1243,-0.1075,0.1075,0.0975,-0.5982,0.6173
TM,"PBE+MBD(rpa,vvpol[nm],beta[0.8],17base)",1.0,14.0,-0.0295,0.0835,-0.0169,0.0613,0.0753,-0.1596,0.4122
TM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8])",1.0,14.0,-0.0605,0.0846,-0.0421,0.0623,0.0796,-0.309,0.4356
TM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base)",1.0,14.0,-0.0466,0.0853,-0.032,0.0527,0.0743,-0.2421,0.43
TM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,14.0,-0.0619,0.0925,-0.0587,0.0627,0.0709,-0.3106,0.468
TM,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],vdw17)",1.0,14.0,-0.0639,0.0902,-0.0455,0.0633,0.0829,-0.3368,0.4591
TM,PBE+MBD(scs),1.0,7.0,-0.1531,0.173,-0.1534,0.1534,0.1305,-0.8856,0.9611
TM,"PBE+MBD(vvpol,corr,beta[0.8],17base)",1.0,5.0,-0.1279,0.1279,-0.0721,0.0721,0.1141,-0.7016,0.7016
TM,"PBE+MBD(vvpol[nm],beta[0.8],17base)",1.0,14.0,-0.0297,0.0836,-0.017,0.0612,0.0753,-0.1604,0.4124
TM,"PBE+MBD(vvpol[nm],corr,beta[0.8])",1.0,11.0,-0.0784,0.092,-0.0547,0.0547,0.0866,-0.3841,0.4813
TM,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base)",1.0,13.0,-0.0549,0.0879,-0.0399,0.0541,0.0763,-0.2762,0.452
TM,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,10.0,-0.0698,0.0986,-0.0403,0.0544,0.084,-0.3394,0.5075
TM,"PBE+MBD(vvpol[nm],corr,beta[0.8],vdw17)",1.0,12.0,-0.0709,0.0954,-0.0469,0.065,0.0877,-0.3638,0.4874
TMCN,PBE,1.0,10.0,-0.0083,0.0382,0.0002,0.0481,0.0277,-0.0383,0.2747
TMCN,"PBE+MBD(rpa,scs)",1.0,6.0,-0.083,0.083,-0.09,0.09,0.0437,-0.578,0.578
TMCN,"PBE+MBD(rpa,vvpol,corr,beta[0.8],17base)",1.0,10.0,-0.0481,0.0535,-0.0397,0.0397,0.0377,-0.3355,0.3785
TMCN,"PBE+MBD(rpa,vvpol[nm],beta[0.8],17base)",1.0,10.0,-0.0285,0.0462,-0.0193,0.0368,0.0307,-0.1876,0.3274
TMCN,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8])",1.0,10.0,-0.0419,0.0492,-0.0324,0.0324,0.0357,-0.2893,0.347
TMCN,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base)",1.0,10.0,-0.0362,0.0477,-0.0273,0.0317,0.0343,-0.2455,0.3366
TMCN,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,10.0,-0.036,0.0486,-0.0244,0.0312,0.0358,-0.2424,0.3421
TMCN,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.8],vdw17)",1.0,10.0,-0.0487,0.0547,-0.0398,0.0398,0.0395,-0.3384,0.3863
TMCN,PBE+MBD(scs),1.0,0.0,,,,,,,
TMCN,"PBE+MBD(vvpol,corr,beta[0.8],17base)",1.0,1.0,-0.0944,0.0944,-0.0944,0.0944,,-0.6315,0.6315
TMCN,"PBE+MBD(vvpol[nm],beta[0.8],17base)",1.0,10.0,-0.0286,0.0462,-0.0193,0.0367,0.0308,-0.188,0.3274
TMCN,"PBE+MBD(vvpol[nm],corr,beta[0.8])",1.0,8.0,-0.0529,0.0598,-0.0519,0.0519,0.0318,-0.3648,0.4208
TMCN,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base)",1.0,9.0,-0.041,0.0525,-0.0277,0.0359,0.0328,-0.2794,0.3692
TMCN,"PBE+MBD(vvpol[nm],corr,beta[0.8],17base,vdw[BG])",1.0,10.0,-0.0363,0.0485,-0.0245,0.0313,0.0362,-0.2451,0.3409
TMCN,"PBE+MBD(vvpol[nm],corr,beta[0.8],vdw17)",1.0,8.0,-0.0603,0.0667,-0.0603,0.0603,0.035,-0.4181,0.4689
